,Date,Time,Weather & Air Temp:,Water Temp:,Tide Times,Tide is moving,DO,pH,Salinity,Turbidity,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),Instructors/ Seine Staff:,# Hauls,Scientific Name,Common Name,Quantity,# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:
392,2012-10-04,,,,,,,,,,,,,,,American Eel,1,,,
393,2012-10-04,,,,,,,,,,,,,,,Atlantic Silverside,1,,,
394,2012-10-04,,,,,,,,,,,,,,,Blue Fish,1,,,
395,2012-10-04,,,,,,,,,,,,,,,Comb Jelly,1,,,
396,2012-10-04,,,,,,,,,,,,,,,Snail,8,,,
397,2012-10-04,,,,,,,,,,,,,,,White mullet,1,,,
398,2012-10-10,,,,,,,,,,,,,,,Atlantic Silverside,1,,,
399,2012-10-10,,,,,,,,,,,,,,,Blue Crab,3,,,
400,2012-10-10,,,,,,,,,,,,,,,Comb Jelly,2,,,
401,2012-10-10,,,,,,,,,,,,,,,Green Crab (European),1,,,
402,2012-10-10,,,,,,,,,,,,,,,Hemigraphis Molt,1,,,
403,2012-10-10,,,,,,,,,,,,,,,Snail,1,,,
404,2012-10-10,,,,,,,,,,,,,,,White mullet,1,,,
405,2012-10-10,,,,,,,,,,,,,,,Cunner,1,,,
406,2012-10-10,,,,,,,,,,,,,,,Silver Perch,1,,,
407,2012-10-10,,,,,,,,,,,,,,,white fingered mud crab,1,,,
408,2013-06-04,,,,,,,,,,,,,,,Blueback herring,1,,,
409,2013-06-04,,,,,,,,,,,,,,,Bay anchovy,1,,,
410,2013-06-04,,,,,,,,,,,,,,,Summer flounder,1,,,
411,2013-06-04,,,,,,,,,,,,,,,glass shrimp,1,,,
412,2013-06-04,,,,,,,,,,,,,,,asian shore crab,1,,,
413,2013-06-04,,,,,,,,,,,,,,,comb jellies,15,,,
414,2013-06-04,,,,,,,,,,,,,,,golden star tunicate,1 clump,,,
415,2013-06-04,,,,,,,,,,,,,,,sea squirt/solitary tunicate,1,,,
416,2013-06-17,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,American eel,1,,,
417,2013-06-17,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,Atlantic Silverside,20,,,
418,2013-06-17,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,Comb jellies,50,,,
419,2013-06-17,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,Shrimp,1,,,
420,2013-06-18,,,,,,,,,,,,,,,bluefish (juvenile),30,,,
421,2013-06-18,,,,,,,,,,,,,,,comb jelly,15,,,
422,2013-06-18,,,,,,,,,,,,,,,true jelly,1,,,
423,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,American eel,2,,,
424,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,Comb jellies,20,,,
425,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,asian shore crab,2,,,
426,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,Hermit crab,1,,,
427,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,Snail,1,,,
428,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,Shore shrimp,4,,,
429,2013-06-22,,,,,,,,,,,,,,,1 oyster toadfish (caught in traffic cone),1,,,
430,2013-06-22,,,,,,,,,,,,,,,1 black sea bass,1,,,
431,2013-06-22,,,,,,,,,,,,,,,20 ctenophores,20,,,
432,2013-06-22,,,,,,,,,,,,,,,1 oyster drill,1,,,
433,2013-06-22,,,,,,,,,,,,,,,5 Asian shore crabs,5,,,
434,2013-07-18,,hot and sunny,,,,,,,,,,,,,comb jelly,15,,,
435,2013-07-18,,hot and sunny,,,,,,,,,,,,,bluefish,7,,,
436,2013-07-18,,hot and sunny,,,,,,,,,,,,,atlantic silverside,10,,,
437,2013-07-19,11:30 - 1:00,hot and clear,,,,,,,,,,,,,comb jelly,20,,,
438,2013-07-19,11:30 - 1:00,hot and clear,,,,,,,,,,,,,atlantic silverside,8,,,
439,2013-07-19,11:30 - 1:00,hot and clear,,,,,,,,,,,,,mud crab,1,,,
440,2013-08-01,10am-1pm,rainy!,,,,,,,,,,,,,Atlantic Silverside,17,,,
441,2013-08-01,10am-1pm,rainy!,,,,,,,,,,,,,Comb jelly,100,,,
442,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,moon jelly,25,,,
443,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,comb jelly,100+,,,
444,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,Blue Crab,1,,,
445,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,Asian Shore Crab,5,,,
446,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,Atlantic SIlverside,10,,,
447,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,Stripped Bass,1,,,
448,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,comb jelly,100+,,,
449,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,stripped bass,1,,,
450,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,northern pipefish,1,,,
451,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,blue crab,2,,,
452,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,shore shrimp,2,,,
453,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,silverside,2,,,
454,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,bluecrab,1,,,
455,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,Shrimp,2,,,
456,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,mud crab,1,,,
457,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,comb jelly,50,,,
458,2013-09-28,,sunny 73,,,,,,,,,,,,,silverside,5,,,
459,2013-10-01,,,,,,,,,,,,,,,Atlantic SIlverside,2,,,
460,2014-05-10,11:00am-12:30pm,"Sunny, Mid-70's",Not taken,,,Not taken,Not taken,Not taken,,,Not taken,"Nim, Isa, Kara",,Ctenophora,Comb Jellies,9,,Alive,
461,2014-05-10,11:00am-12:30pm,"Sunny, Mid-70's",Not taken,,,Not taken,Not taken,Not taken,,,Not taken,"Nim, Isa, Kara",,hemigrapsus sanguineus,Asian Shore Crabs,8,,Alive,
462,2014-05-10,11:00am-12:30pm,"Sunny, Mid-70's",Not taken,,,Not taken,Not taken,Not taken,,,Not taken,"Nim, Isa, Kara",,,True Jelly Fish,2,,Alive,
463,2014-06-21,10 am - 11:30 pm,"Sunny, upper 70's",Not taken,,,Not taken,Not taken,Not taken,,,Not taken,"Cynthia, Weston, Shellita",,,Atlantic Silverside,1,,Alive,
464,2014-06-21,10 am - 11:30 pm,"Sunny, upper 70's",Not taken,,,Not taken,Not taken,Not taken,,,Not taken,"Cynthia, Weston, Shellita",,,Atlantic Tomcod,2,,Alive,
465,2014-06-21,10 am - 11:30 pm,"Sunny, upper 70's",Not taken,,,Not taken,Not taken,Not taken,,,Not taken,"Cynthia, Weston, Shellita",,,Shore shrimp,3,,Alive,
466,2014-06-21,10 am - 11:30 pm,"Sunny, upper 70's",Not taken,,,Not taken,Not taken,Not taken,,,Not taken,"Cynthia, Weston, Shellita",,,Flounder,2,,Alive,
467,2014-06-21,10 am - 11:30 pm,"Sunny, upper 70's",Not taken,,,Not taken,Not taken,Not taken,,,Not taken,"Cynthia, Weston, Shellita",,,Comb Jelly,Numerous,,Alive,
468,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,Menhaden,1,,Alive,
469,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,Alewife,2,,Alive,
470,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,Grubby (Sculpin family),1,,Alive,
471,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,Window pain,1,,Alive,
472,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,Pipe fish,1,,Alive,
473,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,Sea horse,1,,Alive,
474,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,Jvvenilee striped buss,5,,Alive,
475,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,Glass shrimp,1,,Alive,
476,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,Seven spine shrimp,5,,Alive,
477,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,Comb jellies,8,,Alive,
478,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,Hermit crab,1,,Alive,
479,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,Blue crab,3,,Alive,
480,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,Asian Shore Crabs,1,,Alive,
481,2014-08-02,6:30-8:00pm,Sunny W/Few Clouds 84,Not taken,,,Not taken,Not taken,Not taken,,,10,"Shellita, Sarah B, Chris Bowser, Rebecca Houser, Kathy G",,,Atlantic Silverside,11,,Alive,
482,2014-08-02,6:30-8:00pm,Sunny W/Few Clouds 84,Not taken,,,Not taken,Not taken,Not taken,,,10,"Shellita, Sarah B, Chris Bowser, Rebecca Houser, Kathy G",,,Striped Bass,6,,Alive,
483,2014-08-02,6:30-8:00pm,Sunny W/Few Clouds 84,Not taken,,,Not taken,Not taken,Not taken,,,10,"Shellita, Sarah B, Chris Bowser, Rebecca Houser, Kathy G",,,Blue Fish,1,,Alive,
484,2014-08-02,6:30-8:00pm,Sunny W/Few Clouds 84,Not taken,,,Not taken,Not taken,Not taken,,,10,"Shellita, Sarah B, Chris Bowser, Rebecca Houser, Kathy G",,,Northern Kingfish,1,,Alive,
485,2014-08-02,6:30-8:00pm,Sunny W/Few Clouds 84,Not taken,,,Not taken,Not taken,Not taken,,,10,"Shellita, Sarah B, Chris Bowser, Rebecca Houser, Kathy G",,,Green Crab,1,,Alive,
486,2014-08-02,6:30-8:00pm,Sunny W/Few Clouds 84,Not taken,,,Not taken,Not taken,Not taken,,,10,"Shellita, Sarah B, Chris Bowser, Rebecca Houser, Kathy G",,,Blue Crab,1,,Alive,
487,2014-08-02,6:30-8:00pm,Sunny W/Few Clouds 84,Not taken,,,Not taken,Not taken,Not taken,,,10,"Shellita, Sarah B, Chris Bowser, Rebecca Houser, Kathy G",,,Winter Flounder,3,,Alive,
488,2014-08-02,6:30-8:00pm,Sunny W/Few Clouds 84,Not taken,,,Not taken,Not taken,Not taken,,,10,"Shellita, Sarah B, Chris Bowser, Rebecca Houser, Kathy G",,,Comb jellies,15,,Alive,
489,2014-09-20,1:00-2:30,Partly Cloudy 71,22c,,,do =4,ph=7,s=22,,,Participants =45,"Isa, Kathy G, Cynthia, Shellita",,,Silver Side,10,,Alive,
490,2014-09-20,1:00-2:30,Partly Cloudy 71,22c,,,do =4,ph=7,s=22,,,Participants =45,"Isa, Kathy G, Cynthia, Shellita",,,Comb Jelly,4,,Alive,
491,2014-09-20,1:00-2:30,Partly Cloudy 71,22c,,,do =4,ph=7,s=22,,,Participants =45,"Isa, Kathy G, Cynthia, Shellita",,Stenotomus chrysops,Porgy,3,,Alive,
492,2014-09-20,1:00-2:30,Partly Cloudy 71,22c,,,do =4,ph=7,s=22,,,Participants =45,"Isa, Kathy G, Cynthia, Shellita",,,Striped Bass,23,,Alive,
493,2014-09-20,1:00-2:30,Partly Cloudy 71,22c,,,do =4,ph=7,s=22,,,Participants =45,"Isa, Kathy G, Cynthia, Shellita",,,Asian Shore Crabs,3,,Alive,
494,2014-09-20,1:00-2:30,Partly Cloudy 71,22c,,,do =4,ph=7,s=22,,,Participants =45,"Isa, Kathy G, Cynthia, Shellita",,,Winter Flounder,1,,Alive,
495,2014-08-23,1:00-2:30,sunny 72,Not taken,,,do=4,ph=7,s=21,,,Participants= 50,"Isa, Fiona, Rashid, Cynthia, Tracy",,,Atlantic Silverside,20,,Alive,
496,2014-08-23,1:00-2:30,sunny 72,Not taken,,,do=4,ph=7,s=21,,,Participants= 50,"Isa, Fiona, Rashid, Cynthia, Tracy",,,Oyster toadfish,1,,Alive,
497,2014-08-23,1:00-2:30,sunny 72,Not taken,,,do=4,ph=7,s=21,,,Participants= 50,"Isa, Fiona, Rashid, Cynthia, Tracy",,,Striped Bass,1,,Alive,
498,2014-08-23,1:00-2:30,sunny 72,Not taken,,,do=4,ph=7,s=21,,,Participants= 50,"Isa, Fiona, Rashid, Cynthia, Tracy",,,comb jelly,20+,,Alive,
499,2015-05-07,?,?,?,,,?,?,?,,,?,?,,,Glass Shrimp,5,,,
500,2015-05-07,?,?,?,,,?,?,?,,,?,?,,,Sand Worm,1,,,
501,2015-05-07,?,?,?,,,?,?,?,,,?,?,,,Asian shore crab,3,,,
502,2015-05-30,11:35-12:45pm,77 F,68 F,,,4,7,22,,,50,"Eliza, Shellita, Kathy Gurland",,Morone Saxatilis,Striped Bass,1,,Alive,
503,2015-05-30,11:35-12:45pm,77 F,68 F,,,4,7,22,,,50,"Eliza, Shellita, Kathy Gurland",,Menidia Menidia,Atlantic Silverside,1,,Alive,
504,2015-05-30,11:35-12:45pm,77 F,68 F,,,4,7,22,,,50,"Eliza, Shellita, Kathy Gurland",,Unknown,Sea Snail,2,,Alive,
505,2015-05-30,11:35-12:45pm,77 F,68 F,,,4,7,22,,,50,"Eliza, Shellita, Kathy Gurland",,Palaemonetes,Ghost Shrimp,3,,Alive,
506,2015-06-09,12:25,78 F,Not Taken,,,do 5,pH 7,s 21,,,20 P,"Nim, Isa, Krista, Anita, Maria M, Maria GM",,Morone Saxatilis,Striped Bass,9,,Alive,
507,2015-06-09,12:25,78 F,Not Taken,,,do 5,pH 7,s 21,,,20 P,"Nim, Isa, Krista, Anita, Maria M, Maria GM",,Botryllus Schlosseri,Golden Star Colonial Tunicate,1,,Alive,
508,2015-06-09,12:25,78 F,Not Taken,,,do 5,pH 7,s 21,,,20 P,"Nim, Isa, Krista, Anita, Maria M, Maria GM",,Mytilus edulis,Blue Muscle,1,,Alive,
509,2015-06-11,11:10,79 F,Not Taken,,,4,pH 7,25,,,25 P,"Nim, Isa, Krista, Anita, Maria M, Darby",,Botryllus Schlosseri,colonial tunicate,1,,Alive,
510,2015-06-11,11:10,79 F,Not Taken,,,4,pH 7,25,,,25 P,"Nim, Isa, Krista, Anita, Maria M, Darby",,Morone Saxatilis,striped bass,8,,Alive,
511,2015-06-11,11:10,79 F,Not Taken,,,4,pH 7,25,,,25 P,"Nim, Isa, Krista, Anita, Maria M, Darby",,Hippocampus,pipe fish,1,,Alive,
512,2015-06-11,11:10,79 F,Not Taken,,,4,pH 7,25,,,25 P,"Nim, Isa, Krista, Anita, Maria M, Darby",,Calappa,box crab,1,,Alive,
513,2015-06-11,11:10,79 F,Not Taken,,,4,pH 7,25,,,25 P,"Nim, Isa, Krista, Anita, Maria M, Darby",,Hemagrapsis sanguineus,asian shore crab,6,,Alive,
514,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,Hippocampus,pipe fish,1,,Alive,
515,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,Pseudopleuronectes americanus,winter flounder,1,,Alive,
516,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,Botryllus Schlosseri,colonial tunicate,10 to 15,,Alive,
517,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,Paguroidea,hermit crab,4,,Alive,
518,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,,snails,4,,Alive,
519,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,Morone Saxatilis,striped bass,5,,Alive,
520,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,Tautogolabrus adspersus,cunner,1,,Alive,
521,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,Ovalipes ocellatus,lady crab,2,,Alive,
522,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,Hemagrapsis sanguineus,asian shore crab,16,,"6 Alive, 10 dead",
523,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,Callinectes sapidus,blue crab,1,,Alive,
524,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,,sponge,1,,Alive,
525,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,,hydra medusa,4,,Alive,
526,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,crangm septiaspinosa,sand shrimp,9,,Alive,
527,2015-07-10,10:45 AM,84F,26 C,,,DO 4,7,36,,,55,"Shellita,Isa,Nim, Maria,Adrianna,Hawa",,Paralichthys dentatus,Summer Flounder,1,,Alive,
528,2015-07-10,10:45 AM,84F,26 C,,,DO 4,7,36,,,55,"Shellita,Isa,Nim, Maria,Adrianna,Hawa",,Menidia menidia,Atlantic Silverside,23,,Alive,
529,2015-07-10,10:45 AM,84F,26 C,,,DO 4,7,36,,,55,"Shellita,Isa,Nim, Maria,Adrianna,Hawa",,Pseudopleuronectes americanus,Winter flounder,1,,Alive,
530,2015-07-10,10:45 AM,84F,26 C,,,DO 4,7,36,,,55,"Shellita,Isa,Nim, Maria,Adrianna,Hawa",,Callinectes sapidus,Blue crab,1,,Alive,
531,2015-07-10,10:45 AM,84F,26 C,,,DO 4,7,36,,,55,"Shellita,Isa,Nim, Maria,Adrianna,Hawa",,Calappa,Box crab,1,,Alive,
532,2015-07-10,10:45 AM,84F,26 C,,,DO 4,7,36,,,55,"Shellita,Isa,Nim, Maria,Adrianna,Hawa",,Hippocampus,Pip fish,1,,Alive,
533,2015-07-10,10:45 AM,84F,26 C,,,DO 4,7,36,,,55,"Shellita,Isa,Nim, Maria,Adrianna,Hawa",,,Seven spine shrimp,1,,Alive,
534,2015-07-10,10:45 AM,84F,26 C,,,DO 4,7,36,,,55,"Shellita,Isa,Nim, Maria,Adrianna,Hawa",,Alosa Pseudoharengus,Alewife,9,,6 Alive 3 dead,
535,2015-07-10,10:45 AM,84F,26 C,,,DO 4,7,36,,,55,"Shellita,Isa,Nim, Maria,Adrianna,Hawa",,Ctenophora,Comb jelly,1,,Alive,
536,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Ovalipes ocellatus,lady crabs,2,,Alive,
537,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Callinectes sapidus,Blue crabs,2,,Alive,
538,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Morone saxatilis,Striped Bass (6-8''),5,,Alive,
539,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Clupea harengus,Atlantic Herring,1,,Alive,
540,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Paguroidea,Hermit crabs,2,,Alive,
541,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Menidia menidia,Atlantic Silverside,12,,Alive,
542,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Crangon septemspinosa,Sand shrimp,2,,Alive,
543,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,,Flounder (right+eye),1,,Alive,
544,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Hippocampus,Pip fish,,,Alive,
545,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Morone americana,White perch,4,,Alive,
546,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Hemigras sanguineus,Asian shore crab,1,,Alive,
547,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Ctenophor,Comb jelly,1,,Alive,
548,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,,snail,2,,Alive,
549,2015-07-13,1:17 PM,Not taken,Not taken,,,Not taken,not taken,not taken,,,40,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Callinectes sapidus,Blue crab,1,,Alive,
550,2015-07-13,1:17 PM,Not taken,Not taken,,,Not taken,not taken,not taken,,,40,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Hemigras sanguineus,asian shore crab,3,,Alive,
551,2015-07-13,1:17 PM,Not taken,Not taken,,,Not taken,not taken,not taken,,,40,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Clupea harengus,Atlantic Herring,3,,Alive,
552,2015-07-13,1:17 PM,Not taken,Not taken,,,Not taken,not taken,not taken,,,40,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Menidia menidia,Atlantic Silverside,10,,Alive,
553,2015-07-28,11:30 AM,90 F,23 C,,,DO 4,7,29,,,45,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Menidia menidia,Atlantic Silverside,40,,Alive// 2 died.,
554,2015-07-28,11:30 AM,90 F,23 C,,,DO 4,7,29,,,45,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Morone saxatilis,Striped Bass,15,,Alive,
555,2015-07-28,11:30 AM,90 F,23 C,,,DO 4,7,29,,,45,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Pseudopleuronectes americanus,winter flounder,1,,Alive,
556,2015-07-28,11:30 AM,90 F,23 C,,,DO 4,7,29,,,45,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Isopod,Isopod,1,,Alive,
557,2015-07-28,11:30 AM,90 F,23 C,,,DO 4,7,29,,,45,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Ctenophor,Comb jelly,4,,Alive,
558,2015-07-28,11:30 AM,90 F,23 C,,,DO 4,7,29,,,45,"Nim, Sigrun, Hawa, Jeanneally, Maria",,,Seven Spine Shrimp,1,,Alive,
559,2015-07-28,11:30 AM,90 F,23 C,,,DO 4,7,29,,,45,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Hyalella azteca,Scud,4,,Alive,
560,2015-07-28,11:30 AM,90 F,23 C,,,DO 4,7,29,,,45,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Botryllus Schlosseri,Tunicates,8,,Alive,
561,2015-08-09,10:15 AM - 12,81 F Sunny,25 C,,,DO 4,,31,,,,"Nim,Maria, Anita, Shellita,",,Menidia menidia,Atlantic Silverside,140,,Alive,
562,2015-08-09,10:15 AM - 12,81 F Sunny,25 C,,,DO 4,,31,,,,"Nim,Maria, Anita, Shellita,",,Morone saxatilis,Striped Bass,12,,Alive,
563,2015-08-09,10:15 AM - 12,81 F Sunny,25 C,,,DO 4,,31,,,,"Nim,Maria, Anita, Shellita,",,Paguroidea,Hermit crab,2,,Alive,
564,2015-08-09,10:15 AM - 12,81 F Sunny,25 C,,,DO 4,,31,,,,"Nim,Maria, Anita, Shellita,",,Tautoga onitis,Taotog,2,,Alive,
565,2015-08-09,10:15 AM - 12,81 F Sunny,25 C,,,DO 4,,31,,,,"Nim,Maria, Anita, Shellita,",,Hemigras sanguineus,Asian shore crab,4,,Alive,
566,2015-08-09,10:15 AM - 12,81 F Sunny,25 C,,,DO 4,,31,,,,"Nim,Maria, Anita, Shellita,",,Pomatomus saltatrix,Blue fish,1,,Alive,
567,2015-08-09,10:15 AM - 12,81 F Sunny,25 C,,,DO 4,,31,,,,"Nim,Maria, Anita, Shellita,",,Calappa,Box crab,2,,Alive,
568,2015-08-09,10:15 AM - 12,81 F Sunny,25 C,,,DO 4,,31,,,,"Nim,Maria, Anita, Shellita,",,Ctenophor,Comb jellies,20,,Alive,
569,2015-08-09,10:15 AM - 12,81 F Sunny,25 C,,,DO 4,,31,,,,"Nim,Maria, Anita, Shellita,",,,Seven spine shrimp,1,,Alive,
570,2015-08-15,,,,,,,,,,,,,,,Atlantic Silverside,515,,,
571,2015-08-15,,,,,,,,,,,,,,,Seahorse,1,,,
572,2015-08-15,,,,,,,,,,,,,,,Striped Bass,3,,,
573,2015-08-15,,,,,,,,,,,,,,,Bluefish,3,,,
574,2015-08-15,,,,,,,,,,,,,,,Scup,14,,,
575,2015-09-08,10:00 AM,85 F,,,,,,,,,3,,,,Bass,5,,,
576,2015-09-08,10:00 AM,85 F,,,,,,,,,3,,,,Silversides,15,,,
577,2015-09-08,10:00 AM,85 F,,,,,,,,,3,,,,Pin fish,2,,,
578,2015-09-12,2-3:30 PM,78 F Sunny,Not Taken,,,DO 5,pH 7,Not Taken,,,45,"Isa, Cynthia, Kathy, Shellita, Nancy, Hillary T",,Calamus Pena,Porgy,23,,Alive,
579,2015-09-12,2-3:30 PM,78 F Sunny,Not Taken,,,DO 5,pH 7,Not Taken,,,45,"Isa, Cynthia, Kathy, Shellita, Nancy, Hillary T",,Menidia Menidia,Atlantic Silverside,201,,Alive,
580,2015-09-12,2-3:30 PM,78 F Sunny,Not Taken,,,DO 5,pH 7,Not Taken,,,45,"Isa, Cynthia, Kathy, Shellita, Nancy, Hillary T",,Syngnathus Fuscus,Northern Pipefish,2,,Alive,
581,2015-09-12,2-3:30 PM,78 F Sunny,Not Taken,,,DO 5,pH 7,Not Taken,,,45,"Isa, Cynthia, Kathy, Shellita, Nancy, Hillary T",,Callinectes sapidus,Blue Crab,1,,Male/Alive,
582,2015-09-12,2-3:30 PM,78 F Sunny,Not Taken,,,DO 5,pH 7,Not Taken,,,45,"Isa, Cynthia, Kathy, Shellita, Nancy, Hillary T",,Palaemonetes,Common Shore Shrimp,1,,Alive,
