,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,pH,Corrected pH,DO,Corrected DO,Turbidity,Salinity,Corrected Salinity,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,NOTES FROM SEINEING SEASON:
65,2014-08-02,6:30-8:00pm,Sunny W/Few Clouds 84,Not taken,,Not taken,,Not taken,,,Not taken,,,,,,"atlantic silverside,striped bass,blue fish,northern kingfish,green crab,blue crab,winter flounder,comb jellies","atlantic silverside,striped bass,bluefish,northern kingfish,green crab,blue crab,winter flounder,comb jelly","atlantic silverside,striped bass,bluefish,northern kingfish,green crab,blue crab,flatfish,comb jelly","11,6,1,1,1,1,3,15","11,6,1,1,1,1,3,15",,"Shellita, Sarah B, Chris Bowser, Rebecca Houser, Kathy G",,10,,
66,2014-08-23,1:00-2:30,sunny 72,Not taken,,ph=7,7.0,do=4,4.0,,s=21,21.0,,,,,"atlantic silverside,oyster toadfish,striped bass,comb jelly","atlantic silverside,oyster toadfish,striped bass,comb jelly","atlantic silverside,oyster toadfish,striped bass,comb jelly","nan,nan,nan,nan","1,1,1,1",,"Isa, Fiona, Rashid, Cynthia, Tracy",,Participants= 50,,
67,2014-09-20,1:00-2:30,Partly Cloudy 71,22c,71.6,ph=7,7.0,do =4,4.0,,s=22,22.0,,,,,"silver side,comb jelly,porgy,striped bass,asian shore crabs,winter flounder","atlantic silverside,comb jelly,porgy,striped bass,asian shore crab,winter flounder","atlantic silverside,comb jelly,porgy,striped bass,asian shore crab,flatfish","10,4,3,23,3,1","10,4,3,23,3,1",,"Isa, Kathy G, Cynthia, Shellita",,Participants =45,,
68,2015-05-30,11:35-12:45pm,77 F,68 F,68.0,7,7.0,4,4.0,,22,22.0,,,,,"striped bass,atlantic silverside,sea snail,ghost shrimp","striped bass,atlantic silverside,unidentified sea snail,glass shrimp","striped bass,atlantic silverside,sea snail,shrimp","1,1,2,3","1,1,2,3",Morone Saxatilis,"Eliza, Shellita, Kathy Gurland",,50,,
69,2015-06-09,12:25,78 F,Not Taken,,pH 7,7.0,do 5,5.0,,s 21,21.0,,,,,"striped bass,golden star colonial tunicate,blue muscle","striped bass,golden star tunicate,blue mussel","striped bass,tunicates,mussel","9,1,1","9,1,1",Morone Saxatilis,"Nim, Isa, Krista, Anita, Maria M, Maria GM",,20 P,,
70,2015-06-11,11:10,79 F,Not Taken,,pH 7,7.0,4,4.0,,25,25.0,,,,,"colonial tunicate,striped bass,pipe fish,box crab,asian shore crab","colonial tunicate,striped bass,northern pipefish,box crab,asian shore crab","tunicates,striped bass,northern pipefish,box crab,asian shore crab","1,8,1,1,6","1,8,1,1,6",Botryllus Schlosseri,"Nim, Isa, Krista, Anita, Maria M, Darby",,25 P,,
71,2015-06-14,13:22,80 F,20 C,68.0,7,7.0,DO 4,4.0,,33,33.0,,,,,"pipe fish,winter flounder,colonial tunicate,hermit crab,snails,striped bass,cunner,lady crab,asian shore crab,blue crab,sponge,hydra medusa,sand shrimp","northern pipefish,winter flounder,colonial tunicate,unidentified hermit crab,unidentified snail,striped bass,cunner,lady crab,asian shore crab,blue crab,unidentified sponge,hydrozoa,sand shrimp","northern pipefish,flatfish,tunicates,hermit crab,sea snail,striped bass,cunner,lady crab,asian shore crab,blue crab,sponge,hydrozoa,shrimp","1,1,10 to 15,4,4,5,1,2,16,1,1,4,9","1,1,10,4,4,5,1,2,16,1,1,4,9",Hippocampus,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,50,,
72,2015-07-10,10:45 AM,84F,26 C,78.8,7,7.0,DO 4,4.0,,36,36.0,,,,,"summer flounder,atlantic silverside,winter flounder,blue crab,box crab,pip fish,seven spine shrimp,alewife,comb jelly","summer flounder,atlantic silverside,winter flounder,blue crab,box crab,northern pipefish,sand shrimp,alewife,comb jelly","flatfish,atlantic silverside,flatfish,blue crab,box crab,northern pipefish,shrimp,herring,comb jelly","1,23,1,1,1,1,1,9,1","1,23,1,1,1,1,1,9,1",Paralichthys dentatus,"Shellita,Isa,Nim, Maria,Adrianna,Hawa",,55,,
73,2015-07-11,,Not taken,Not taken,,7,7.0,DO 4,4.0,,1,1.0,,,,,"lady crabs,blue crabs,striped bass 68,atlantic herring,hermit crabs,atlantic silverside,sand shrimp,flounder righteye,pip fish,white perch,asian shore crab,comb jelly,snail","lady crab,blue crab,striped bass,atlantic herring,unidentified hermit crab,atlantic silverside,sand shrimp,winter flounder,northern pipefish,white perch,asian shore crab,comb jelly,unidentified snail","lady crab,blue crab,striped bass,herring,hermit crab,atlantic silverside,shrimp,flatfish,northern pipefish,white perch,asian shore crab,comb jelly,sea snail","2,2,5,1,2,12,2,1,nan,4,1,1,2","2,2,5,1,2,12,2,1,1,4,1,1,2",Ovalipes ocellatus,"Isa,Maria,Cynthia,Kathy",,28,,
74,2015-07-13,1:17 PM,Not taken,Not taken,,not taken,,Not taken,,,not taken,,,,,,"blue crab,asian shore crab,atlantic herring,atlantic silverside","blue crab,asian shore crab,atlantic herring,atlantic silverside","blue crab,asian shore crab,herring,atlantic silverside","1,3,3,10","1,3,3,10",Callinectes sapidus,"Nim, Sigrun, Hawa, Jeanneally, Maria",,40,,
75,2015-07-28,11:30 AM,90 F,23 C,73.4,7,7.0,DO 4,4.0,,29,29.0,,,,,"atlantic silverside,striped bass,winter flounder,isopod,comb jelly,seven spine shrimp,scud,tunicates","atlantic silverside,striped bass,winter flounder,isopod,comb jelly,sand shrimp,scud,tunicate","atlantic silverside,striped bass,flatfish,isopod,comb jelly,shrimp,amphipod,tunicates","40,15,1,1,4,1,4,8","40,15,1,1,4,1,4,8",Menidia menidia,"Nim, Sigrun, Hawa, Jeanneally, Maria",,45,,
76,2015-08-09,10:15 AM - 12,81 F Sunny,25 C,77.0,,,DO 4,4.0,,31,31.0,,,,,"atlantic silverside,striped bass,hermit crab,taotog,asian shore crab,blue fish,box crab,comb jellies,seven spine shrimp","atlantic silverside,striped bass,unidentified hermit crab,tautog,asian shore crab,bluefish,box crab,comb jelly,sand shrimp","atlantic silverside,striped bass,hermit crab,tautog,asian shore crab,bluefish,box crab,comb jelly,shrimp","140,12,2,2,4,1,2,20,1","140,12,2,2,4,1,2,20,1",Menidia menidia,"Nim,Maria, Anita, Shellita,",,,,
77,2015-09-12,2-3:30 PM,78 F Sunny,Not Taken,,pH 7,7.0,DO 5,5.0,,Not Taken,,,,,,"porgy,atlantic silverside,northern pipefish,blue crab,common shore shrimp,winter flounder,bluespotted cornetfish,comb jelly,asian shore crab","porgy,atlantic silverside,northern pipefish,blue crab,shore shrimp,winter flounder,bluespotted cornetfish,comb jelly,asian shore crab","porgy,atlantic silverside,northern pipefish,blue crab,shrimp,flatfish,bluespotted cornetfish,comb jelly,asian shore crab","23,201,2,1,1,2,1,2,2","23,201,2,1,1,2,1,2,2",Calamus Pena,"Isa, Cynthia, Kathy, Shellita, Nancy, Hillary T",,45,,
78,2015-09-25,10:00-1:00 PM,70 F Sunny,Not taken,,7,7.0,4 PPM,4.0,,22,22.0,,,,,"atlantic silverside,blue crab,comb jelly,blue fish,tautogblackfish,asian shore crab,oyster drill,menhaden","atlantic silverside,blue crab,comb jelly,bluefish,tautog,asian shore crab,oyster drill snail,atlantic menhaden","atlantic silverside,blue crab,comb jelly,bluefish,tautog,asian shore crab,sea snail,atlantic menhaden","73,1,2,1,1,8,1,5","73,1,2,1,1,8,1,5",Menidia Menidia,"Isa, Nim, Shellita, Beth, Andrew, Shawn, Chris, Jordan",,70,,
79,2015-10-15,4-6 PM,64 F,66 F,66.0,7,7.0,4,4.0,,30,30.0,,,,,"winter flounder righteye,blackfish tautog,striped bass,comb jelly,common shore shrimp,sheepshead porgy,blue mussel","winter flounder,tautog,striped bass,comb jelly,shore shrimp,sheepshead porgy,blue mussel","flatfish,tautog,striped bass,comb jelly,shrimp,porgy,mussel","3,1,1,6,1,1,8","3,1,1,6,1,1,8",Pleuronectes Americanus,"Isa, Shellita, Kathy Nolan",,31,,
80,2016-05-26,4:30-5:30 PM,86 F,70 F,70.0,did not do,,6,6.0,,35 ppt,35.0,,,~7,7.0,comb jelly,comb jelly,comb jelly,11,11,Ctenophora,Christina,"~ 18, St. Francis",,11,
81,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,70.0,7,7.0,4,4.0,,35 ppt,35.0,,,10,10.0,"pipefish,altanic silverside,mud snail,whelk snail,ghost shrimp,green crab,asian shore crab,mussels,comb jelly","northern pipefish,atlantic silverside,mud snail,whelk snail,glass shrimp,green crab,asian shore crab,mussel,comb jelly","northern pipefish,atlantic silverside,sea snail,sea snail,shrimp,green crab,asian shore crab,mussel,comb jelly","1,4,1,1,3,2,~20,~6,~50","1,4,1,1,3,2,20,6,50",,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",,,,
82,2016-06-01,10:00AM- 12:00PM,77 F,70 F,70.0,7,7.0,4,4.0,,24 ppt,24.0,,,?,,"silverside,atlantic tomcod,pipefish,asian shore crab,yoy crab blue crab,mussels,comb jelly,shrimp,mud snail,sandworm","atlantic silverside,atlantic tomcod,northern pipefish,asian shore crab,blue crab,mussel,comb jelly,unidentified shrimp,mud snail,sandworm","atlantic silverside,atlantic tomcod,northern pipefish,asian shore crab,blue crab,mussel,comb jelly,shrimp,sea snail,polychaete worm","2,1,1,5,1,2,25,1,2,1","2,1,1,5,1,2,25,1,2,1",,"Christina, Eliza, Haley, Isa, BOP",,,,
83,2016-06-04,2:00PM- 3:30PM,73 F,79 F,79.0,7,7.0,4,4.0,,22 ppt,22.0,,,Many,,"silverside,comb jelly,atlantic tomcod,striped bass,green crab,asian shore crab,sandworm,pipefish,tunicates,blue crab,mud snail,shrimp,moon jelly","atlantic silverside,comb jelly,atlantic tomcod,striped bass,green crab,asian shore crab,sandworm,northern pipefish,tunicate,blue crab,mud snail,unidentified shrimp,moon jelly","atlantic silverside,comb jelly,atlantic tomcod,striped bass,green crab,asian shore crab,polychaete worm,northern pipefish,tunicates,blue crab,sea snail,shrimp,jellyfish","72,80,1,11,2,7,1,2,4 clusters,1,8,11,2","72,80,1,11,2,7,1,2,4,1,8,11,2",,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",,105,20,
84,2016-06-14,11AM - 12PM,82 F,67 F,67.0,7,7.0,4,4.0,,22 ppt,22.0,,,8,8.0,"atlantic tomcod,comb jelly,asian shore crab","atlantic tomcod,comb jelly,asian shore crab","atlantic tomcod,comb jelly,asian shore crab","1,75,4","1,75,4",,"Isa, Sigrun, Eliza",5,20,1,
85,2016-06-15,9:00AM - 1:00PM,75 F,63 F,63.0,?,,?,,,29 ppt,29.0,,,9,9.0,"silverside,striped bass,pipefish,glass shrimp,comb jelly,asian shore crab","atlantic silverside,striped bass,northern pipefish,sand shrimp,comb jelly,asian shore crab","atlantic silverside,striped bass,northern pipefish,shrimp,comb jelly,asian shore crab","1,1,2,1,200,1","1,1,2,1,200,1",,Isa,7,30,,
86,2016-07-01,12:00PM - 1:00PM,84 F,73 F,73.0,7,7.0,4,4.0,,22 ppt,22.0,,,5,5.0,"lady crab,asian shore crab,comb jelly","lady crab,asian shore crab,comb jelly","lady crab,asian shore crab,comb jelly","1,1,10","1,1,10",,"Isa, Eliza, Shad, Haley",4,6,1,
87,2016-07-13,1:00PM-2:30PM,83 F,74 F,74.0,?,,?,,,27 ppt,27.0,,,6,6.0,"comb jelly,blue crab,atlantic menhaden","comb jelly,blue crab,atlantic menhaden","comb jelly,blue crab,atlantic menhaden","6,1,28","6,1,28",,"Isa, Peter, Eliza",14,19,,
88,2016-07-16,12:00PM - 1:30PM,87 F,72 F,72.0,7,7.0,4,4.0,,29 ppt,29.0,,,15,15.0,"shore shrimp,sand shrimp,hermit crab,summer flounder,windowpane flounder,asian shore crab,blue crab,northern sea robin","shore shrimp,sand shrimp,unidentified hermit crab,summer flounder,windowpane flounder,asian shore crab,blue crab,sea robin","shrimp,shrimp,hermit crab,flatfish,flatfish,asian shore crab,blue crab,sea robin","1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1",,Cynthia and others,8,50,1,
89,2016-07-28,?,87 F,74 F,74.0,?,,4,4.0,,28 ppt,28.0,,,19,19.0,"silverside,sea bass,comb jelly,blue crab,lady crab,winter flounder,mud snail","atlantic silverside,black sea bass,comb jelly,blue crab,lady crab,winter flounder,mud snail","atlantic silverside,black sea bass,comb jelly,blue crab,lady crab,flatfish,sea snail","6,1,45,1,1,2,1","6,1,45,1,1,2,1",,"Peter, Isa",?,?,1,
90,2016-07-29,10:30AM - 1:00PM,85 F,75 F,75.0,?,,?,,,28,28.0,,,13,13.0,"blue crab,mud crab,asian shore crab,green crab,silverside,western mosquito fish,amphipods,mud snail,comb jelly","blue crab,mud crab,asian shore crab,green crab,atlantic silverside,western mosquito fish,amphipod,mud snail,comb jelly","blue crab,mud crab,asian shore crab,green crab,atlantic silverside,western mosquito fish,amphipod,sea snail,comb jelly","2,1,1,1,2,2,10+,1,20+","2,1,1,1,2,2,10,1,20",,3,22,80,,
91,2016-08-12,10:00AM - 1:00PM,93 F,?,,?,,?,,,?,,,,~15,15.0,"silverside,porgy,winter flounder,green crab,shore shrimp,mussles,blue crab,unidentified fish,cunner,comb jelly","atlantic silverside,porgy,winter flounder,green crab,shore shrimp,mussel,blue crab,unidentified fish,cunner,comb jelly","atlantic silverside,porgy,flatfish,green crab,shrimp,mussel,blue crab,unidentified fish,cunner,comb jelly","14,1,1,1,3,2,1,1,1,50","14,1,1,1,3,2,1,1,1,50",,Isa,8,70,7,
92,2016-08-13,10:00AM - 12:00PM,96 F,?,,?,,?,,,?,,,,20,20.0,"silverside,shore shrimp,mud snail,mussel,cunner,sea robin,porgy,northern pipefish,lady crab,blue crab,winter flounder,northern kingfish,comb jelly,black sea bass,porgies,comb jelly","atlantic silverside,shore shrimp,mud snail,unidentified mussel,cunner,northern sea robin,porgy,northern pipefish,lady crab,blue crab,winter flounder,northern kingfish,comb jelly,black sea bass,porgy,comb jelly","atlantic silverside,shrimp,sea snail,mussel,cunner,sea robin,porgy,northern pipefish,lady crab,blue crab,flatfish,northern kingfish,comb jelly,black sea bass,porgy,comb jelly","11,5,6,1,1,1,1,1,1,1,1,1,25,10,2,50","11,5,6,1,1,1,1,1,1,1,1,1,25,10,2,50",,Peter Park,6,10,,
93,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,"black sea bass,cunner,porgy,atlantic silverside,silver perch,atlantic menhaden,tautog,striped bass,comb jelly,asian shore crab,blue crab,atlanticsilverside,seaboard goby,common spider crab,mud snail,comb jelly,oyster toadfish,black sea bass,striped bass","black sea bass,cunner,porgy,atlantic silverside,silver perch,atlantic menhaden,tautog,striped bass,comb jelly,asian shore crab,blue crab,atlantic silverside,seaboard goby,spider crab,mud snail,comb jelly,oyster toadfish,black sea bass,striped bass","black sea bass,cunner,porgy,atlantic silverside,silver perch,atlantic menhaden,tautog,striped bass,comb jelly,asian shore crab,blue crab,atlantic silverside,seaboard goby,spider crab,sea snail,comb jelly,oyster toadfish,black sea bass,striped bass","2,1,3,7,1,6,1,1,Too Many To Count,Did Not Count,1,22,1,1,1,Too Many To Count,2,4,2","2,1,3,7,1,6,1,1,30,1,1,22,1,1,1,30,2,4,2",Centropristis Striata,Peter Park,?,?,1,
94,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,74.3,?,,?,,,26 ppt,26.0,,,?,,"striped bass,northern sea robin,bay anchovy,atlantic silverside,atlantic menhaden,green crab,shore shrimp,blue crab,comb jelly,mud snail,american eel,mud snail,oyster drill,asian shore crab,red beard sponge,eastern oyster,black sea bass,porgy,spider crab,comb jelly,black sea bass,shore shrimp,black fingered mud crab,star tunicate,tunicates,sandworm,amphipods,blue crab,naked goby,cunner,atlantic silverside,northern kingfish,bay anchovy,mole crab,comb jelly","striped bass,sea robin,bay anchovy,atlantic silverside,atlantic menhaden,green crab,shore shrimp,blue crab,comb jelly,mud snail,american eel,mud snail,oyster drill snail,asian shore crab,red beard sponge,eastern oyster,black sea bass,porgy,spider crab,comb jelly,black sea bass,shore shrimp,black fingered mud crab,golden star tunicate,tunicate,sandworm,amphipod,blue crab,naked goby,cunner,atlantic silverside,northern kingfish,bay anchovy,mole crab,comb jelly","striped bass,sea robin,bay anchovy,atlantic silverside,atlantic menhaden,green crab,shrimp,blue crab,comb jelly,sea snail,american eel,sea snail,sea snail,asian shore crab,sponge,oyster,black sea bass,porgy,spider crab,comb jelly,black sea bass,shrimp,mud crab,tunicates,tunicates,polychaete worm,amphipod,blue crab,naked goby,cunner,atlantic silverside,northern kingfish,bay anchovy,mole crab,comb jelly","1,1,12,21,32,4,3,2,Too Many To Count,23,1,63,1,1,1,Too Many To Count,1,1,1,Too Many To Count,3,2,2,Too Many To Count,Too Many To Count,1,Too Many To Count,1,1,1,21,2,3,1,Too Many To Count","1,1,12,21,32,4,3,2,30,23,1,63,1,1,1,30,1,1,1,30,3,2,2,30,30,1,30,1,1,1,21,2,3,1,30",Morone Saxatilis,Peter,?,?,,
95,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15.0,"mud snail,cunner,comb jelly,bay anchovy,silverside,blue mussels,asian shore crabs,mud crab,blue crab,winter flounder","mud snail,cunner,comb jelly,bay anchovy,atlantic silverside,blue mussel,asian shore crab,mud crab,blue crab,winter flounder","sea snail,cunner,comb jelly,bay anchovy,atlantic silverside,mussel,asian shore crab,mud crab,blue crab,flatfish","4,1,Too Many To Count,1,10,2,2,1,1,1","4,1,30,1,10,2,2,1,1,1",,"Cynthia Fowx, Hopson, Phillips",None,30,,
96,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10.0,"comb jelly,atlantic menhaden,yoy blueback herring,yoy american shad,yoy striped bass,shore shrimp,mud snail,oyster drill snail,yoy blue crab,asian shore crabs,snail eggs","comb jelly,atlantic menhaden,blueback herring,american shad,striped bass,shore shrimp,mud snail,oyster drill snail,blue crab,asian shore crab,unidentified snail eggs","comb jelly,atlantic menhaden,herring,american shad,striped bass,shrimp,sea snail,sea snail,blue crab,asian shore crab,sea snail","TMTC,1,14,1,1,2,3,1,1,2,unknown","30,1,14,1,1,2,3,1,1,2,1",,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,,"During several seines throughtout the summer, many YOY clupeid species were caught and difficult to identify. In a lab, one fish was identified as American Shad, the other as Blueback Herring. The two species are very difficult to distinguish unless opened up to observe the peritoneum.                             Species with an astirik * are listed with best educated guess, but not certainty."
97,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM",66.0,"7, 7 (two tests by students)",7.0,"4, 0 (two tests by students)",4.0,Did not perform,"23, 22 ppt",23.0,IN,"High Tide: 9:44 PM, Low Tide: 3:23 PM",unknown,,"yoy blueback herring,comb jelly,striped bass,bay anchovy,pipefish,sand shrimp,asian shore crabs,glass shrimp shore shrimp,mud snail","blueback herring,comb jelly,striped bass,bay anchovy,northern pipefish,sand shrimp,asian shore crab,glass shrimp,mud snail","herring,comb jelly,striped bass,bay anchovy,northern pipefish,shrimp,asian shore crab,shrimp,sea snail","38,20,1,1,2,16,1,1,2","38,20,1,1,2,16,1,1,2",,"Christina, Isa, Haley, Eliza",8 (St. Francis After School) plus few from YES Sympossium,,,
98,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10.0,"blueback herring,pipefish,blue crab,asian shore crab,sand shrimp,glass shrimp,mud snail,oyster drill,mussel,moon jelly,comb jelly,sea squirts,sandworm","blueback herring,northern pipefish,blue crab,asian shore crab,sand shrimp,sand shrimp,mud snail,oyster drill snail,unidentified mussel,moon jelly,comb jelly,sea squirt,sandworm","herring,northern pipefish,blue crab,asian shore crab,shrimp,shrimp,sea snail,sea snail,mussel,jellyfish,comb jelly,tunicates,polychaete worm","5,1,2,3,2,7,6,7,2,1,TMTC,TMTC,1","5,1,2,3,2,7,6,7,2,1,30,30,1",,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,,
99,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,70.0,7,7.0,4,4.0,Did not perform,27,27.0,OUT/IN,"High Tide: 3:05 AM, Low Tide: 10:04 AM",15,15.0,"comb jelly,blueback herring,mud snail,lady crab,glass shrimp,asian shore crab,sand shrimp,moon jelly","comb jelly,blueback herring,mud snail,lady crab,sand shrimp,asian shore crab,sand shrimp,moon jelly","comb jelly,herring,sea snail,lady crab,shrimp,asian shore crab,shrimp,jellyfish","20 +,23,2,1,1,2,1,1","20,23,2,1,1,2,1,1",,"Peter Park, 11 seiners",,9,,
100,2017-06-25,4:00 PM- 5:00 PM,80 F/ Sun with clouds,Did not perform,,did not perform,,did not perform,,did not perform,did not perform,,OUT,"High Tide: 10:35 PM, Low Tide: 4:12 PM",18,18.0,"sand shrimp,winter flounder,comb jelly,mud crab,blue crab,herring","sand shrimp,winter flounder,comb jelly,mud crab,blue crab,unidentified herring","shrimp,flatfish,comb jelly,mud crab,blue crab,herring","25,2,5,1,1,1","25,2,5,1,1,1",,"Cynthia, Haley, Laura, Sarah, Isa",,30?,1,
101,2017-07-06,11:30 AM,84 F / Cloudy,78 F,78.0,7.8,7.8,6,6.0,"20 cm , 30 NTU",21,21.0,OUT,High Tide: 7:47AM Low Tide: 1:25AM,12+,12.0,"comb jellies,oyster toad fish,tautog,yoy herring,mud snail,oyster drill snail,menhaden,shore shrimp","comb jelly,oyster toadfish,tautog,unidentified herring,mud snail,oyster drill snail,atlantic menhaden,shore shrimp","comb jelly,oyster toadfish,tautog,herring,sea snail,sea snail,atlantic menhaden,shrimp","TMTC,1,1,4,3,2,1,1","30,1,1,4,3,2,1,1",,"Haley, Christina, Isa, Eliza, Shad",,N/A                           Tank Stocking Day,,
102,2017-07-15,6:00 PM,"85 F, Sunny",75 F,75.0,7.5,7.5,6,6.0,20 NTU,26,26.0,OUT,High Tide: 1:45 PM Low Tide: 8:00 PM,11,11.0,"alewife,blue crab,comb jelly,shore shrimp,moon jelly,blue fish,atlantic silverside,american eel,tautog,black sea bass,cunner,tunicate sponge,sea squirt,yoy striped bass","alewife,blue crab,comb jelly,shore shrimp,moon jelly,bluefish,atlantic silverside,american eel,tautog,black sea bass,cunner,tunicate,sea squirt,striped bass","herring,blue crab,comb jelly,shrimp,jellyfish,bluefish,atlantic silverside,american eel,tautog,black sea bass,cunner,tunicates,tunicates,striped bass","5,1,TMTC,2,2,1,5,nan,nan,nan,nan,1 colony,1,5","5,1,30,2,2,1,5,1,1,1,1,1,1,5",,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",,34,,
103,2017-07-19,10:30 AM,76 F,82 F,82.0,7 (4 TESTS),7.0,"3,4 (2 TESTS)",3.0,10 NTU?,"23,24,20,28 AVERAGE: 24",23.0,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown,,"blue crab,silverside,asian shore crab,stripped bass,winter flounder,oyster drills,muslces,comb jellys,moon jellys,atlantic tomcod,shore shrimp,sand shrimp,sandworm,mud snails","blue crab,atlantic silverside,asian shore crab,striped bass,winter flounder,oyster drill snail,mussel,comb jelly,moon jelly,atlantic tomcod,shore shrimp,sand shrimp,sandworm,mud snail","blue crab,atlantic silverside,asian shore crab,striped bass,flatfish,sea snail,mussel,comb jelly,jellyfish,atlantic tomcod,shrimp,shrimp,polychaete worm,sea snail","5,4,1,9,1,8 +,1,50+,2,1,3,1,1,2","5,4,1,9,1,8,1,50,2,1,3,1,1,2",,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,1 for ENE,
104,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,76.0,7.57,7.57,5,5.0,,21 ppt,21.0,IN,High tide: 8:37 PM  Low tide: 2:10PM,unknown,,"blue crab,asian shore crab,stripped bass,yoy herring,winter flounder,silversides,shore shrimp,sand shrimp","blue crab,asian shore crab,striped bass,unidentified herring,winter flounder,atlantic silverside,shore shrimp,sand shrimp","blue crab,asian shore crab,striped bass,herring,flatfish,atlantic silverside,shrimp,shrimp","2,1,1,8,1,2,2,1","2,1,1,8,1,2,2,1",,"Isa, Cythia, Manny, Ethan, Bob",,49,,
105,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,75.0,7.7,7.7,6,6.0,37 cm,22 ppt,22.0,OUT,High tide: 6:13 PM  Low Tide: 11:25 AM,12,12.0,"blue crab,striped bass,silverside,comb jelly,moon jelly","blue crab,striped bass,atlantic silverside,comb jelly,moon jelly","blue crab,striped bass,atlantic silverside,comb jelly,jellyfish","1,9,2,TMTC,12","1,9,2,30,12",,"Christina, Shad, Eliza, Isa, Zebeda",students too young,,0,
106,2017-08-05,Unknown,73 F,75 F,75.0,7.5,7.5,6,6.0,35 cm,22,22.0,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17.0,"tautog,cunner yoy,winter flounder,blueback herring yoy,alewife,northern kingfish yoy,northern pipefish,blue crab,shore shrimp,sand shrimp,striped bass yoy,moon jelly,comb jelly,oysters,clams","tautog,cunner,winter flounder,blueback herring,alewife,northern kingfish,northern pipefish,blue crab,shore shrimp,sand shrimp,striped bass,moon jelly,comb jelly,eastern oyster,clams","tautog,cunner,flatfish,herring,herring,northern kingfish,northern pipefish,blue crab,shrimp,shrimp,striped bass,jellyfish,comb jelly,oyster,clams","4,1,4,34,1,1,1,2,3,1,7,3,TMTC,43,8","4,1,4,34,1,1,1,2,3,1,7,3,30,43,8",,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,,
107,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20.0,"tautog,striped bass,atlantic menhaden,atlantic silverside,silver perch,winter flounder,herring spp pre metamorph,grass shrimp,sand shrimp,mud crab,hermit crab,asian shore crab,blue crab,mud snail,oyster drill,comb jelly,moon jelly","tautog,striped bass,atlantic menhaden,atlantic silverside,silver perch,winter flounder,unidentified herring,sand shrimp,sand shrimp,mud crab,unidentified hermit crab,asian shore crab,blue crab,mud snail,oyster drill snail,comb jelly,moon jelly","tautog,striped bass,atlantic menhaden,atlantic silverside,silver perch,flatfish,herring,shrimp,shrimp,mud crab,hermit crab,asian shore crab,blue crab,sea snail,sea snail,comb jelly,jellyfish","1,8,1,16,6,1,10,2,1,3,1,4,2,5,2,7,1","1,8,1,16,6,1,10,2,1,3,1,4,2,5,2,7,1",,Peter Park,,127,1,
