,index,Unnamed: 0,Date,Time,Weather & Air Temp:,Water Temp:,Tide Times,Tide is moving,DO,pH,Salinity,Turbidity,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),Instructors/ Seine Staff:,# Hauls,Scientific Name,Common Name,Quantity,# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,Corrected pH,Corrected Water Temp:,Corrected Salinity,Corrected DO,Corrected Quantity,Corrected # Hauls,Grouped Corrected Common Name,Corrected Common Name
235,236,236,2011-07-12,,,,,,,,,,,,,,,sea squirt,10,,,,,,,,10,,tunicates,sea squirt
236,237,237,2011-07-12,,,,,,,,,,,,,,,snail,10,,,,,,,,10,,sea snail,unidentified snail
237,238,238,2011-07-13,,,,,,,,,,,,,,,atlantic silverside,3,,,,,,,,3,,atlantic silverside,atlantic silverside
238,239,239,2011-07-13,,,,,,,,,,,,,,,bay anchove,2,,,,,,,,2,,bay anchovy,bay anchovy
239,240,240,2011-07-13,,,,,,,,,,,,,,,comb jellies,20,,,,,,,,20,,comb jelly,comb jelly
240,241,241,2011-07-13,,,,,,,,,,,,,,,shrimp shore and mud,1,,,,,,,,1,,shrimp,unidentified shrimp
241,242,242,2011-07-13,,,,,,,,,,,,,,,snail,1,,,,,,,,1,,sea snail,unidentified snail
242,243,243,2011-07-13,,,,,,,,,,,,,,,white perch,1,,,,,,,,1,,white perch,white perch
243,244,244,2011-08-02,,,,,,,,,,,,,,,atlantic silverside,6,,,,,,,,6,,atlantic silverside,atlantic silverside
244,245,245,2011-08-02,,,,,,,,,,,,,,,blue crab,1,,,,,,,,1,,blue crab,blue crab
245,246,246,2011-08-02,,,,,,,,,,,,,,,comb jellies,20,,,,,,,,20,,comb jelly,comb jelly
246,247,247,2011-08-02,,,,,,,,,,,,,,,oyster,1,,,,,,,,1,,oyster,eastern oyster
247,248,248,2011-08-02,,,,,,,,,,,,,,,snail,0,,,,,,,,0,,sea snail,unidentified snail
248,249,249,2011-08-09,,,,,,,,,,,,,,,atlantic silverside,10,,,,,,,,10,,atlantic silverside,atlantic silverside
249,250,250,2011-08-09,,,,,,,,,,,,,,,comb jellies,20,,,,,,,,20,,comb jelly,comb jelly
250,251,251,2011-08-09,,,,,,,,,,,,,,,oyster,1,,,,,,,,1,,oyster,eastern oyster
251,252,252,2011-08-09,,,,,,,,,,,,,,,oyster toadfish,1,,,,,,,,1,,oyster toadfish,oyster toadfish
252,253,253,2011-08-09,,,,,,,,,,,,,,,snail,0,,,,,,,,0,,sea snail,unidentified snail
253,254,254,2011-08-10,,,,,,,,,,,,,,,atlantic silverside,75,,,,,,,,75,,atlantic silverside,atlantic silverside
254,255,255,2011-08-10,,,,,,,,,,,,,,,blue crab,3,,,,,,,,3,,blue crab,blue crab
255,256,256,2011-08-10,,,,,,,,,,,,,,,comb jellies,45,,,,,,,,45,,comb jelly,comb jelly
256,257,257,2011-08-10,,,,,,,,,,,,,,,oyster,2,,,,,,,,2,,oyster,eastern oyster
257,258,258,2011-08-10,,,,,,,,,,,,,,,shrimp shore and mud,2,,,,,,,,2,,shrimp,unidentified shrimp
258,259,259,2011-08-10,,,,,,,,,,,,,,,snail,2,,,,,,,,2,,sea snail,unidentified snail
259,260,260,2011-09-10,,,,,,,,,,,,,,,atlantic silverside,75,,,,,,,,75,,atlantic silverside,atlantic silverside
260,261,261,2011-09-10,,,,,,,,,,,,,,,blue crab,1,,,,,,,,1,,blue crab,blue crab
261,262,262,2011-09-10,,,,,,,,,,,,,,,comb jellies,50++,,,,,,,,50,,comb jelly,comb jelly
262,263,263,2011-09-10,,,,,,,,,,,,,,,green crab,1,,,,,,,,1,,green crab,green crab
263,264,264,2011-09-10,,,,,,,,,,,,,,,herring,50++,,,,,,,,50,,herring,unidentified herring
264,265,265,2011-09-10,,,,,,,,,,,,,,,moon jelly,30++,,,,,,,,30,,jellyfish,moon jelly
265,266,266,2011-09-10,,,,,,,,,,,,,,,northern pipefish,1,,,,,,,,1,,northern pipefish,northern pipefish
266,267,267,2011-09-10,,,,,,,,,,,,,,,oyster,3,,,,,,,,3,,oyster,eastern oyster
267,268,268,2011-09-10,,,,,,,,,,,,,,,snail,0,,,,,,,,0,,sea snail,unidentified snail
268,269,269,2011-09-10,,,,,,,,,,,,,,,striped bass,1,,,,,,,,1,,striped bass,striped bass
269,270,270,2011-09-20,,,,,,,,,,,,,,,anchovy,6,,,,,,,,6,,bay anchovy,bay anchovy
270,271,271,2011-09-20,,,,,,,,,,,,,,,atlantic silverside,10,,,,,,,,10,,atlantic silverside,atlantic silverside
271,272,272,2011-09-20,,,,,,,,,,,,,,,blue crab,3,,,,,,,,3,,blue crab,blue crab
272,273,273,2011-09-20,,,,,,,,,,,,,,,comb jellies,25,,,,,,,,25,,comb jelly,comb jelly
273,274,274,2011-09-20,,,,,,,,,,,,,,,green crab,2,,,,,,,,2,,green crab,green crab
274,275,275,2011-09-20,,,,,,,,,,,,,,,hermit crab,1,,,,,,,,1,,hermit crab,unidentified hermit crab
275,276,276,2011-09-20,,,,,,,,,,,,,,,hydromedusae,2,,,,,,,,2,,hydrozoa,hydrozoa
276,277,277,2011-09-20,,,,,,,,,,,,,,,moon jelly,1,,,,,,,,1,,jellyfish,moon jelly
277,278,278,2011-09-20,,,,,,,,,,,,,,,oyster,4,,,,,,,,4,,oyster,eastern oyster
278,279,279,2011-09-20,,,,,,,,,,,,,,,oyster toadfish,1,,,,,,,,1,,oyster toadfish,oyster toadfish
279,280,280,2011-09-20,,,,,,,,,,,,,,,skillet fish,1,,,,,,,,1,,skillet fish,skillet fish
280,281,281,2011-09-20,,,,,,,,,,,,,,,snail,0,,,,,,,,0,,sea snail,unidentified snail
281,282,282,2011-09-20,,,,,,,,,,,,,,,striped bass,12,,,,,,,,12,,striped bass,striped bass
282,283,283,2011-09-26,,,,,,,,,,,,,,,anchovy,2,,,,,,,,2,,bay anchovy,bay anchovy
283,284,284,2011-09-26,,,,,,,,,,,,,,,atlantic silverside,5,,,,,,,,5,,atlantic silverside,atlantic silverside
284,285,285,2011-09-26,,,,,,,,,,,,,,,blue crab,2,,,,,,,,2,,blue crab,blue crab
285,286,286,2011-09-26,,,,,,,,,,,,,,,comb jellies,20,,,,,,,,20,,comb jelly,comb jelly
286,287,287,2011-09-26,,,,,,,,,,,,,,,flounder,2,,,,,,,,2,,flatfish,unidentified flatfish
287,288,288,2011-09-26,,,,,,,,,,,,,,,green crab,2,,,,,,,,2,,green crab,green crab
288,289,289,2011-09-26,,,,,,,,,,,,,,,hydromedusae,2,,,,,,,,2,,hydrozoa,hydrozoa
289,290,290,2011-09-26,,,,,,,,,,,,,,,moon jelly,15,,,,,,,,15,,jellyfish,moon jelly
290,291,291,2011-09-26,,,,,,,,,,,,,,,naked goby,1,,,,,,,,1,,naked goby,naked goby
291,292,292,2011-09-26,,,,,,,,,,,,,,,northern kingfish,1,,,,,,,,1,,northern kingfish,northern kingfish
292,293,293,2011-09-26,,,,,,,,,,,,,,,oyster,2,,,,,,,,2,,oyster,eastern oyster
293,294,294,2011-09-26,,,,,,,,,,,,,,,sea squirt,50,,,,,,,,50,,tunicates,sea squirt
294,295,295,2011-09-26,,,,,,,,,,,,,,,snail,50,,,,,,,,50,,sea snail,unidentified snail
295,296,296,2011-09-26,,,,,,,,,,,,,,,striped bass,4,,,,,,,,4,,striped bass,striped bass
296,297,297,2012-04-25,,,,,,,,,,,,,,,shrimp shore and mud,7,,,,,,,,7,,shrimp,unidentified shrimp
297,298,298,2012-04-25,,,,,,,,,,,,,,,shrimp seven spine,12,,,,,,,,12,,shrimp,seven spine shrimp
298,299,299,2012-04-25,,,,,,,,,,,,,,,snail,2,,,,,,,,2,,sea snail,unidentified snail
299,300,300,2012-04-25,,,,,,,,,,,,,,,striped bass,1,,,,,,,,1,,striped bass,striped bass
300,301,301,2012-04-25,,,,,,,,,,,,,,,turnicate,1,,,,,,,,1,,tunicates,tunicate
301,302,302,2012-05-16,,,,,,,,,,,,,,,anchovy,7,,,,,,,,7,,bay anchovy,bay anchovy
302,303,303,2012-05-16,,,,,,,,,,,,,,,atlantic tomcod,4,,,,,,,,4,,atlantic tomcod,atlantic tomcod
303,304,304,2012-05-16,,,,,,,,,,,,,,,green crab european,1,,,,,,,,1,,green crab,green crab
304,305,305,2012-05-16,,,,,,,,,,,,,,,sea squirt,50,,,,,,,,50,,tunicates,sea squirt
305,306,306,2012-05-16,,,,,,,,,,,,,,,shrimp shore and mud,1,,,,,,,,1,,shrimp,unidentified shrimp
306,307,307,2012-05-16,,,,,,,,,,,,,,,shrimp seven spine,7,,,,,,,,7,,shrimp,seven spine shrimp
307,308,308,2012-05-16,,,,,,,,,,,,,,,snail,6,,,,,,,,6,,sea snail,unidentified snail
308,309,309,2012-05-16,,,,,,,,,,,,,,,spotted hake,2,,,,,,,,2,,spotted hake,spotted hake
309,310,310,2012-05-16,,,,,,,,,,,,,,,striped bass,1,,,,,,,,1,,striped bass,striped bass
310,311,311,2012-05-19,,,,,,,,,,,,,,,anchovy,15,,,,,,,,15,,bay anchovy,bay anchovy
311,312,312,2012-05-19,,,,,,,,,,,,,,,green crab european,1,,,,,,,,1,,green crab,green crab
312,313,313,2012-05-19,,,,,,,,,,,,,,,shrimp shore and mud,2,,,,,,,,2,,shrimp,unidentified shrimp
313,314,314,2012-05-19,,,,,,,,,,,,,,,shrimp seven spine,7,,,,,,,,7,,shrimp,seven spine shrimp
314,315,315,2012-05-30,,,,,,,,,,,,,,,atlantic silverside,6,,,,,,,,6,,atlantic silverside,atlantic silverside
315,316,316,2012-05-30,,,,,,,,,,,,,,,atlantic tomcod,5,,,,,,,,5,,atlantic tomcod,atlantic tomcod
316,317,317,2012-05-30,,,,,,,,,,,,,,,northern pipefish,1,,,,,,,,1,,northern pipefish,northern pipefish
317,318,318,2012-05-30,,,,,,,,,,,,,,,spotted hake,1,,,,,,,,1,,spotted hake,spotted hake
318,319,319,2012-05-31,,,,,,,,,,,,,,,american eel,1,,,,,,,,1,,american eel,american eel
319,320,320,2012-05-31,,,,,,,,,,,,,,,atlantic silverside,1,,,,,,,,1,,atlantic silverside,atlantic silverside
320,321,321,2012-05-31,,,,,,,,,,,,,,,flounder,1,,,,,,,,1,,flatfish,unidentified flatfish
321,322,322,2012-05-31,,,,,,,,,,,,,,,moon jelly,1,,,,,,,,1,,jellyfish,moon jelly
322,323,323,2012-05-31,,,,,,,,,,,,,,,northern pipefish,1,,,,,,,,1,,northern pipefish,northern pipefish
323,324,324,2012-05-31,,,,,,,,,,,,,,,shrimp shore and mud,7,,,,,,,,7,,shrimp,unidentified shrimp
324,325,325,2012-05-31,,,,,,,,,,,,,,,shrimp seven spine,2,,,,,,,,2,,shrimp,seven spine shrimp
325,326,326,2012-05-31,,,,,,,,,,,,,,,spotted hake,1,,,,,,,,1,,spotted hake,spotted hake
326,327,327,2012-05-31,,,,,,,,,,,,,,,striped bass,1,,,,,,,,1,,striped bass,striped bass
327,328,328,2012-06-01,,,,,,,,,,,,,,,atlantic silverside,2,,,,,,,,2,,atlantic silverside,atlantic silverside
328,329,329,2012-06-01,,,,,,,,,,,,,,,blue crab,1,,,,,,,,1,,blue crab,blue crab
329,330,330,2012-06-01,,,,,,,,,,,,,,,blue fish,1,,,,,,,,1,,bluefish,bluefish
330,331,331,2012-06-01,,,,,,,,,,,,,,,blue mussel,1,,,,,,,,1,,mussel,blue mussel
331,332,332,2012-06-01,,,,,,,,,,,,,,,snail,3,,,,,,,,3,,sea snail,unidentified snail
332,333,333,2012-06-02,,,,,,,,,,,,,,,asian shore crab,3,,,,,,,,3,,asian shore crab,asian shore crab
333,334,334,2012-06-02,,,,,,,,,,,,,,,atlantic silverside,23,,,,,,,,23,,atlantic silverside,atlantic silverside
334,335,335,2012-06-02,,,,,,,,,,,,,,,atlantic tomcod,6,,,,,,,,6,,atlantic tomcod,atlantic tomcod
335,336,336,2012-06-02,,,,,,,,,,,,,,,blue back,1,,,,,,,,1,,herring,blueback herring
336,337,337,2012-06-02,,,,,,,,,,,,,,,blue crab,1,,,,,,,,1,,blue crab,blue crab
337,338,338,2012-06-02,,,,,,,,,,,,,,,comb jelly,1,,,,,,,,1,,comb jelly,comb jelly
338,339,339,2012-06-02,,,,,,,,,,,,,,,flounder,5,,,,,,,,5,,flatfish,unidentified flatfish
339,340,340,2012-06-02,,,,,,,,,,,,,,,green crab european,4,,,,,,,,4,,green crab,green crab
340,341,341,2012-06-02,,,,,,,,,,,,,,,herring,8,,,,,,,,8,,herring,unidentified herring
341,342,342,2012-06-02,,,,,,,,,,,,,,,northern pipefish,2,,,,,,,,2,,northern pipefish,northern pipefish
342,343,343,2012-06-02,,,,,,,,,,,,,,,ribbed mussel,1,,,,,,,,1,,mussel,ribbed mussel
343,344,344,2012-06-02,,,,,,,,,,,,,,,sand worm,1,,,,,,,,1,,polychaete worm,sandworm
344,345,345,2012-06-02,,,,,,,,,,,,,,,shrimp shore and mud,5,,,,,,,,5,,shrimp,unidentified shrimp
345,346,346,2012-06-02,,,,,,,,,,,,,,,shrimp seven spine,3,,,,,,,,3,,shrimp,seven spine shrimp
346,347,347,2012-06-02,,,,,,,,,,,,,,,snail,2,,,,,,,,2,,sea snail,unidentified snail
347,348,348,2012-06-02,,,,,,,,,,,,,,,spotted hake,2,,,,,,,,2,,spotted hake,spotted hake
348,349,349,2012-06-14,,,,,,,,,,,,,,,atlantic tomcod,19,,,,,,,,19,,atlantic tomcod,atlantic tomcod
349,350,350,2012-06-14,,,,,,,,,,,,,,,blue crab,2,,,,,,,,2,,blue crab,blue crab
350,351,351,2012-06-14,,,,,,,,,,,,,,,ctenophore,2,,,,,,,,2,,comb jelly,comb jelly
351,352,352,2012-06-14,,,,,,,,,,,,,,,flounder,2,,,,,,,,2,,flatfish,unidentified flatfish
352,353,353,2012-06-14,,,,,,,,,,,,,,,shrimp seven spine,1,,,,,,,,1,,shrimp,seven spine shrimp
353,354,354,2012-07-31,,,,,,,,,,,,,,,atlantic silverside,50+,,,,,,,,50,,atlantic silverside,atlantic silverside
354,355,355,2012-07-31,,,,,,,,,,,,,,,blue back,1,,,,,,,,1,,herring,blueback herring
355,356,356,2012-07-31,,,,,,,,,,,,,,,blue fish,1,,,,,,,,1,,bluefish,bluefish
356,357,357,2012-07-31,,,,,,,,,,,,,,,comb jelly,25+,,,,,,,,25,,comb jelly,comb jelly
357,358,358,2012-07-31,,,,,,,,,,,,,,,northern puffer,1,,,,,,,,1,,puffer,northern puffer
358,359,359,2012-07-31,,,,,,,,,,,,,,,sea squirt,3,,,,,,,,3,,tunicates,sea squirt
359,360,360,2012-08-14,,,,,,,,,,,,,,,anchovy,1,,,,,,,,1,,bay anchovy,bay anchovy
360,361,361,2012-08-14,,,,,,,,,,,,,,,atlantic silverside,14,,,,,,,,14,,atlantic silverside,atlantic silverside
361,362,362,2012-08-14,,,,,,,,,,,,,,,ctenophore,20,,,,,,,,20,,comb jelly,comb jelly
362,363,363,2012-08-14,,,,,,,,,,,,,,,comb jelly,50,,,,,,,,50,,comb jelly,comb jelly
363,364,364,2012-08-14,,,,,,,,,,,,,,,northern pipefish,1,,,,,,,,1,,northern pipefish,northern pipefish
364,365,365,2012-08-15,,,,,,,,,,,,,,,asian shore crab,2,,,,,,,,2,,asian shore crab,asian shore crab
365,366,366,2012-08-15,,,,,,,,,,,,,,,atlantic silverside,35,,,,,,,,35,,atlantic silverside,atlantic silverside
366,367,367,2012-08-15,,,,,,,,,,,,,,,ctenophore,10,,,,,,,,10,,comb jelly,comb jelly
367,368,368,2012-08-15,,,,,,,,,,,,,,,comb jelly,20+,,,,,,,,20,,comb jelly,comb jelly
368,369,369,2012-08-15,,,,,,,,,,,,,,,green crab european,1,,,,,,,,1,,green crab,green crab
369,370,370,2012-09-15,,,,,,,,,,,,,,,asian shore crab,3,,,,,,,,3,,asian shore crab,asian shore crab
370,371,371,2012-09-15,,,,,,,,,,,,,,,blue crab,3,,,,,,,,3,,blue crab,blue crab
371,372,372,2012-09-15,,,,,,,,,,,,,,,comb jelly,20,,,,,,,,20,,comb jelly,comb jelly
372,373,373,2012-09-15,,,,,,,,,,,,,,,hermit crab,3,,,,,,,,3,,hermit crab,unidentified hermit crab
373,374,374,2012-09-15,,,,,,,,,,,,,,,oyster toadfish,1,,,,,,,,1,,oyster toadfish,oyster toadfish
374,375,375,2012-09-15,,,,,,,,,,,,,,,sea squirt,10,,,,,,,,10,,tunicates,sea squirt
375,376,376,2012-09-15,,,,,,,,,,,,,,,shrimp shore and mud,4,,,,,,,,4,,shrimp,unidentified shrimp
376,377,377,2012-09-15,,,,,,,,,,,,,,,northern stargazer,1,,,,,,,,1,,northern stargazer,northern stargazer
377,378,378,2012-09-15,,,,,,,,,,,,,,,skillet fish,1,,,,,,,,1,,skillet fish,skillet fish
378,379,379,2012-09-15,,,,,,,,,,,,,,,porgyscup,1,,,,,,,,1,,porgy,porgy
379,380,380,2012-09-27,,,,,,,,,,,,,,,atlantic silverside,6,,,,,,,,6,,atlantic silverside,atlantic silverside
380,381,381,2012-09-27,,,,,,,,,,,,,,,blue crab,1,,,,,,,,1,,blue crab,blue crab
381,382,382,2012-09-27,,,,,,,,,,,,,,,comb jelly,15,,,,,,,,15,,comb jelly,comb jelly
382,383,383,2012-09-27,,,,,,,,,,,,,,,oyster toadfish,1,,,,,,,,1,,oyster toadfish,oyster toadfish
383,384,384,2012-09-27,,,,,,,,,,,,,,,sea squirt,5,,,,,,,,5,,tunicates,sea squirt
384,385,385,2012-09-27,,,,,,,,,,,,,,,porgyscup,1,,,,,,,,1,,porgy,porgy
385,386,386,2012-09-27,,,,,,,,,,,,,,,wrasel sea bass,3,,,,,,,,3,,wrasel sea bass,wrasel sea bass
386,387,387,2012-09-28,,,,,,,,,,,,,,,atlantic silverside,41,,,,,,,,41,,atlantic silverside,atlantic silverside
387,388,388,2012-09-28,,,,,,,,,,,,,,,blue crab,1,,,,,,,,1,,blue crab,blue crab
388,389,389,2012-09-28,,,,,,,,,,,,,,,comb jelly,4,,,,,,,,4,,comb jelly,comb jelly
389,390,390,2012-09-28,,,,,,,,,,,,,,,sea squirt,20,,,,,,,,20,,tunicates,sea squirt
390,391,391,2012-09-28,,,,,,,,,,,,,,,porgyscup,1,,,,,,,,1,,porgy,porgy
391,392,392,2012-10-04,,,,,,,,,,,,,,,american eel,1,,,,,,,,1,,american eel,american eel
392,393,393,2012-10-04,,,,,,,,,,,,,,,atlantic silverside,1,,,,,,,,1,,atlantic silverside,atlantic silverside
393,394,394,2012-10-04,,,,,,,,,,,,,,,blue fish,1,,,,,,,,1,,bluefish,bluefish
394,395,395,2012-10-04,,,,,,,,,,,,,,,comb jelly,1,,,,,,,,1,,comb jelly,comb jelly
395,396,396,2012-10-04,,,,,,,,,,,,,,,snail,8,,,,,,,,8,,sea snail,unidentified snail
396,397,397,2012-10-04,,,,,,,,,,,,,,,white mullet,1,,,,,,,,1,,white mullet,white mullet
397,398,398,2012-10-10,,,,,,,,,,,,,,,atlantic silverside,1,,,,,,,,1,,atlantic silverside,atlantic silverside
398,399,399,2012-10-10,,,,,,,,,,,,,,,blue crab,3,,,,,,,,3,,blue crab,blue crab
399,400,400,2012-10-10,,,,,,,,,,,,,,,comb jelly,2,,,,,,,,2,,comb jelly,comb jelly
400,401,401,2012-10-10,,,,,,,,,,,,,,,green crab european,1,,,,,,,,1,,green crab,green crab
401,403,403,2012-10-10,,,,,,,,,,,,,,,snail,1,,,,,,,,1,,sea snail,unidentified snail
402,404,404,2012-10-10,,,,,,,,,,,,,,,white mullet,1,,,,,,,,1,,white mullet,white mullet
403,405,405,2012-10-10,,,,,,,,,,,,,,,cunner,1,,,,,,,,1,,cunner,cunner
404,406,406,2012-10-10,,,,,,,,,,,,,,,silver perch,1,,,,,,,,1,,silver perch,silver perch
405,407,407,2012-10-10,,,,,,,,,,,,,,,white fingered mud crab,1,,,,,,,,1,,mud crab,white fingered mud crab
406,408,408,2013-06-04,,,,,,,,,,,,,,,blueback herring,1,,,,,,,,1,,herring,blueback herring
407,409,409,2013-06-04,,,,,,,,,,,,,,,bay anchovy,1,,,,,,,,1,,bay anchovy,bay anchovy
408,410,410,2013-06-04,,,,,,,,,,,,,,,summer flounder,1,,,,,,,,1,,flatfish,summer flounder
409,411,411,2013-06-04,,,,,,,,,,,,,,,glass shrimp,1,,,,,,,,1,,shrimp,sand shrimp
410,412,412,2013-06-04,,,,,,,,,,,,,,,asian shore crab,1,,,,,,,,1,,asian shore crab,asian shore crab
411,413,413,2013-06-04,,,,,,,,,,,,,,,comb jellies,15,,,,,,,,15,,comb jelly,comb jelly
412,414,414,2013-06-04,,,,,,,,,,,,,,,golden star tunicate,1 clump,,,,,,,,1,,tunicates,golden star tunicate
413,415,415,2013-06-04,,,,,,,,,,,,,,,sea squirtsolitary tunicate,1,,,,,,,,1,,sea squirt,sea squirt
414,416,416,2013-06-17,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,american eel,1,,,,,,,,1,,american eel,american eel
415,417,417,2013-06-17,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,atlantic silverside,20,,,,,,,,20,,atlantic silverside,atlantic silverside
416,418,418,2013-06-17,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,comb jellies,50,,,,,,,,50,,comb jelly,comb jelly
417,419,419,2013-06-17,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,shrimp,1,,,,,,,,1,,shrimp,unidentified shrimp
418,420,420,2013-06-18,,,,,,,,,,,,,,,bluefish juvenile,30,,,,,,,,30,,bluefish,bluefish
419,421,421,2013-06-18,,,,,,,,,,,,,,,comb jelly,15,,,,,,,,15,,comb jelly,comb jelly
420,422,422,2013-06-18,,,,,,,,,,,,,,,true jelly,1,,,,,,,,1,,jellyfish,jelly fish
421,423,423,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,american eel,2,,,,,,,,2,,american eel,american eel
422,424,424,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,comb jellies,20,,,,,,,,20,,comb jelly,comb jelly
423,425,425,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,asian shore crab,2,,,,,,,,2,,asian shore crab,asian shore crab
424,426,426,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,hermit crab,1,,,,,,,,1,,hermit crab,unidentified hermit crab
425,427,427,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,snail,1,,,,,,,,1,,sea snail,unidentified snail
426,428,428,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,shore shrimp,4,,,,,,,,4,,shrimp,shore shrimp
427,429,429,2013-06-22,,,,,,,,,,,,,,,1 oyster toadfish caught in traffic cone,1,,,,,,,,1,,oyster toadfish,oyster toadfish
428,430,430,2013-06-22,,,,,,,,,,,,,,,1 black sea bass,1,,,,,,,,1,,black sea bass,black sea bass
429,431,431,2013-06-22,,,,,,,,,,,,,,,20 ctenophores,20,,,,,,,,20,,comb jelly,ctenophore
430,432,432,2013-06-22,,,,,,,,,,,,,,,1 oyster drill,1,,,,,,,,1,,sea snail,oyster drill snail
431,433,433,2013-06-22,,,,,,,,,,,,,,,5 asian shore crabs,5,,,,,,,,5,,asian shore crab,asian shore crab
432,434,434,2013-07-18,,hot and sunny,,,,,,,,,,,,,comb jelly,15,,,,,,,,15,,comb jelly,comb jelly
433,435,435,2013-07-18,,hot and sunny,,,,,,,,,,,,,bluefish,7,,,,,,,,7,,bluefish,bluefish
434,436,436,2013-07-18,,hot and sunny,,,,,,,,,,,,,atlantic silverside,10,,,,,,,,10,,atlantic silverside,atlantic silverside
435,437,437,2013-07-19,11:30 - 1:00,hot and clear,,,,,,,,,,,,,comb jelly,20,,,,,,,,20,,comb jelly,comb jelly
436,438,438,2013-07-19,11:30 - 1:00,hot and clear,,,,,,,,,,,,,atlantic silverside,8,,,,,,,,8,,atlantic silverside,atlantic silverside
437,439,439,2013-07-19,11:30 - 1:00,hot and clear,,,,,,,,,,,,,mud crab,1,,,,,,,,1,,mud crab,mud crab
438,440,440,2013-08-01,10am-1pm,rainy!,,,,,,,,,,,,,atlantic silverside,17,,,,,,,,17,,atlantic silverside,atlantic silverside
439,441,441,2013-08-01,10am-1pm,rainy!,,,,,,,,,,,,,comb jelly,100,,,,,,,,100,,comb jelly,comb jelly
440,442,442,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,moon jelly,25,,,,,,,,25,,jellyfish,moon jelly
441,443,443,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,comb jelly,100+,,,,,,,,100,,comb jelly,comb jelly
442,444,444,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,blue crab,1,,,,,,,,1,,blue crab,blue crab
443,445,445,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,asian shore crab,5,,,,,,,,5,,asian shore crab,asian shore crab
444,446,446,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,atlantic silverside,10,,,,,,,,10,,atlantic silverside,atlantic silverside
445,447,447,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,stripped bass,1,,,,,,,,1,,striped bass,striped bass
446,448,448,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,comb jelly,100+,,,,,,,,100,,comb jelly,comb jelly
447,449,449,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,stripped bass,1,,,,,,,,1,,striped bass,striped bass
448,450,450,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,northern pipefish,1,,,,,,,,1,,northern pipefish,northern pipefish
449,451,451,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,blue crab,2,,,,,,,,2,,blue crab,blue crab
450,452,452,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,shore shrimp,2,,,,,,,,2,,shrimp,shore shrimp
451,453,453,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,silverside,2,,,,,,,,2,,atlantic silverside,atlantic silverside
452,454,454,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,bluecrab,1,,,,,,,,1,,blue crab,blue crab
453,455,455,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,shrimp,2,,,,,,,,2,,shrimp,unidentified shrimp
454,456,456,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,mud crab,1,,,,,,,,1,,mud crab,mud crab
455,457,457,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,comb jelly,50,,,,,,,,50,,comb jelly,comb jelly
456,458,458,2013-09-28,,sunny 73,,,,,,,,,,,,,silverside,5,,,,,,,,5,,atlantic silverside,atlantic silverside
457,459,459,2014-05-10,11:00am-12:30pm,"Sunny, Mid-70's",Not taken,,,Not taken,Not taken,Not taken,,,Not taken,"Nim, Isa, Kara",,Ctenophora,comb jellies,9,,Alive,,,,,,9,,comb jelly,comb jelly
458,460,460,2014-05-10,11:00am-12:30pm,"Sunny, Mid-70's",Not taken,,,Not taken,Not taken,Not taken,,,Not taken,"Nim, Isa, Kara",,hemigrapsus sanguineus,asian shore crabs,8,,Alive,,,,,,8,,asian shore crab,asian shore crab
459,461,461,2014-05-10,11:00am-12:30pm,"Sunny, Mid-70's",Not taken,,,Not taken,Not taken,Not taken,,,Not taken,"Nim, Isa, Kara",,,true jelly fish,2,,Alive,,,,,,2,,jellyfish,jelly fish
460,462,462,2014-06-21,10 am - 11:30 pm,"Sunny, upper 70's",Not taken,,,Not taken,Not taken,Not taken,,,Not taken,"Cynthia, Weston, Shellita",,,atlantic silverside,1,,Alive,,,,,,1,,atlantic silverside,atlantic silverside
