,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,pH,Corrected pH,DO,Corrected DO,Turbidity,Salinity,Corrected Salinity,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,Battery Park Water Temp
237,2011-07-13,,,,,,,,,,,,,,,,white perch,white perch,white perch,1,1,,,,,,,,74.5
238,2011-07-13,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,1,1,,,,,,,,74.5
239,2011-07-13,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,1,1,,,,,,,,74.5
240,2011-07-13,,,,,,,,,,,,,,,,bay anchove,bay anchovy,bay anchovy,2,2,,,,,,,,74.5
241,2011-07-13,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,3,3,,,,,,,,74.5
242,2011-07-13,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,20,20,,,,,,,,74.5
243,2011-08-02,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,6,6,,,,,,,,75.7
244,2011-08-02,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,1,1,,,,,,,,75.7
245,2011-08-02,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,20,20,,,,,,,,75.7
246,2011-08-02,,,,,,,,,,,,,,,,oyster,eastern oyster,oyster,1,1,,,,,,,,75.7
247,2011-08-02,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,0,0,,,,,,,,75.7
248,2011-08-09,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,10,10,,,,,,,,76.8
249,2011-08-09,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,20,20,,,,,,,,76.8
250,2011-08-09,,,,,,,,,,,,,,,,oyster,eastern oyster,oyster,1,1,,,,,,,,76.8
251,2011-08-09,,,,,,,,,,,,,,,,oyster toadfish,oyster toadfish,oyster toadfish,1,1,,,,,,,,76.8
252,2011-08-09,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,0,0,,,,,,,,76.8
253,2011-08-10,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,2,2,,,,,,,,77.2
254,2011-08-10,,,,,,,,,,,,,,,,oyster,eastern oyster,oyster,2,2,,,,,,,,77.2
255,2011-08-10,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,2,2,,,,,,,,77.2
256,2011-08-10,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,3,3,,,,,,,,77.2
257,2011-08-10,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,75,75,,,,,,,,77.2
258,2011-08-10,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,45,45,,,,,,,,77.2
259,2011-09-10,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,1,1,,,,,,,,70.7
260,2011-09-10,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,0,0,,,,,,,,70.7
261,2011-09-10,,,,,,,,,,,,,,,,oyster,eastern oyster,oyster,3,3,,,,,,,,70.7
262,2011-09-10,,,,,,,,,,,,,,,,moon jelly,moon jelly,jellyfish,30++,30,,,,,,,,70.7
263,2011-09-10,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,1,1,,,,,,,,70.7
264,2011-09-10,,,,,,,,,,,,,,,,green crab,green crab,green crab,1,1,,,,,,,,70.7
265,2011-09-10,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,50++,50,,,,,,,,70.7
266,2011-09-10,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,1,1,,,,,,,,70.7
267,2011-09-10,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,75,75,,,,,,,,70.7
268,2011-09-10,,,,,,,,,,,,,,,,herring,unidentified herring,herring,50++,50,,,,,,,,70.7
269,2011-09-20,,,,,,,,,,,,,,,,oyster,eastern oyster,oyster,4,4,,,,,,,,66.7
270,2011-09-20,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,0,0,,,,,,,,66.7
271,2011-09-20,,,,,,,,,,,,,,,,skillet fish,skillet fish,skillet fish,1,1,,,,,,,,66.7
272,2011-09-20,,,,,,,,,,,,,,,,oyster toadfish,oyster toadfish,oyster toadfish,1,1,,,,,,,,66.7
273,2011-09-20,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,12,12,,,,,,,,66.7
274,2011-09-20,,,,,,,,,,,,,,,,moon jelly,moon jelly,jellyfish,1,1,,,,,,,,66.7
275,2011-09-20,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,25,25,,,,,,,,66.7
276,2011-09-20,,,,,,,,,,,,,,,,hermit crab,unidentified hermit crab,hermit crab,1,1,,,,,,,,66.7
277,2011-09-20,,,,,,,,,,,,,,,,green crab,green crab,green crab,2,2,,,,,,,,66.7
278,2011-09-20,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,3,3,,,,,,,,66.7
279,2011-09-20,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,10,10,,,,,,,,66.7
280,2011-09-20,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,6,6,,,,,,,,66.7
281,2011-09-20,,,,,,,,,,,,,,,,hydromedusae,hydrozoa,hydrozoa,2,2,,,,,,,,66.7
282,2011-09-26,,,,,,,,,,,,,,,,naked goby,naked goby,naked goby,1,1,,,,,,,,69.1
283,2011-09-26,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,4,4,,,,,,,,69.1
284,2011-09-26,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,50,50,,,,,,,,69.1
285,2011-09-26,,,,,,,,,,,,,,,,sea squirt,sea squirt,tunicates,50,50,,,,,,,,69.1
286,2011-09-26,,,,,,,,,,,,,,,,oyster,eastern oyster,oyster,2,2,,,,,,,,69.1
287,2011-09-26,,,,,,,,,,,,,,,,northern kingfish,northern kingfish,northern kingfish,1,1,,,,,,,,69.1
288,2011-09-26,,,,,,,,,,,,,,,,moon jelly,moon jelly,jellyfish,15,15,,,,,,,,69.1
289,2011-09-26,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,5,5,,,,,,,,69.1
290,2011-09-26,,,,,,,,,,,,,,,,green crab,green crab,green crab,2,2,,,,,,,,69.1
291,2011-09-26,,,,,,,,,,,,,,,,flounder,unidentified flatfish,flatfish,2,2,,,,,,,,69.1
292,2011-09-26,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,20,20,,,,,,,,69.1
293,2011-09-26,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,2,2,,,,,,,,69.1
294,2011-09-26,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,2,2,,,,,,,,69.1
295,2011-09-26,,,,,,,,,,,,,,,,hydromedusae,hydrozoa,hydrozoa,2,2,,,,,,,,69.1
296,2012-04-25,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,7,7,,,,,,,,
297,2012-04-25,,,,,,,,,,,,,,,,shrimp seven spine,seven spine shrimp,shrimp,12,12,,,,,,,,
298,2012-04-25,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,2,2,,,,,,,,
299,2012-04-25,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,1,1,,,,,,,,
300,2012-04-25,,,,,,,,,,,,,,,,turnicate,tunicate,tunicates,1,1,,,,,,,,
301,2012-05-16,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,1,1,,,,,,,,59.2
302,2012-05-16,,,,,,,,,,,,,,,,spotted hake,spotted hake,spotted hake,2,2,,,,,,,,59.2
303,2012-05-16,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,6,6,,,,,,,,59.2
304,2012-05-16,,,,,,,,,,,,,,,,shrimp seven spine,seven spine shrimp,shrimp,7,7,,,,,,,,59.2
305,2012-05-16,,,,,,,,,,,,,,,,atlantic tomcod,atlantic tomcod,atlantic tomcod,4,4,,,,,,,,59.2
306,2012-05-16,,,,,,,,,,,,,,,,sea squirt,sea squirt,tunicates,50,50,,,,,,,,59.2
307,2012-05-16,,,,,,,,,,,,,,,,green crab european,green crab,green crab,1,1,,,,,,,,59.2
308,2012-05-16,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,7,7,,,,,,,,59.2
309,2012-05-16,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,1,1,,,,,,,,59.2
310,2012-05-19,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,15,15,,,,,,,,60.4
311,2012-05-19,,,,,,,,,,,,,,,,green crab european,green crab,green crab,1,1,,,,,,,,60.4
312,2012-05-19,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,2,2,,,,,,,,60.4
313,2012-05-19,,,,,,,,,,,,,,,,shrimp seven spine,seven spine shrimp,shrimp,7,7,,,,,,,,60.4
314,2012-05-30,,,,,,,,,,,,,,,,spotted hake,spotted hake,spotted hake,1,1,,,,,,,,66.4
315,2012-05-30,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,1,1,,,,,,,,66.4
316,2012-05-30,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,6,6,,,,,,,,66.4
317,2012-05-30,,,,,,,,,,,,,,,,atlantic tomcod,atlantic tomcod,atlantic tomcod,5,5,,,,,,,,66.4
318,2012-05-31,,,,,,,,,,,,,,,,spotted hake,spotted hake,spotted hake,1,1,,,,,,,,68.2
319,2012-05-31,,,,,,,,,,,,,,,,american eel,american eel,american eel,1,1,,,,,,,,68.2
320,2012-05-31,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,1,1,,,,,,,,68.2
321,2012-05-31,,,,,,,,,,,,,,,,flounder,unidentified flatfish,flatfish,1,1,,,,,,,,68.2
322,2012-05-31,,,,,,,,,,,,,,,,moon jelly,moon jelly,jellyfish,1,1,,,,,,,,68.2
323,2012-05-31,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,1,1,,,,,,,,68.2
324,2012-05-31,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,7,7,,,,,,,,68.2
325,2012-05-31,,,,,,,,,,,,,,,,shrimp seven spine,seven spine shrimp,shrimp,2,2,,,,,,,,68.2
326,2012-05-31,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,1,1,,,,,,,,68.2
327,2012-06-01,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,3,3,,,,,,,,68.0
328,2012-06-01,,,,,,,,,,,,,,,,blue mussel,blue mussel,mussel,1,1,,,,,,,,68.0
329,2012-06-01,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,2,2,,,,,,,,68.0
330,2012-06-01,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,1,1,,,,,,,,68.0
331,2012-06-01,,,,,,,,,,,,,,,,blue fish,bluefish,bluefish,1,1,,,,,,,,68.0
332,2012-06-02,,,,,,,,,,,,,,,,ribbed mussel,ribbed mussel,mussel,1,1,,,,,,,,68.2
333,2012-06-02,,,,,,,,,,,,,,,,spotted hake,spotted hake,spotted hake,2,2,,,,,,,,68.2
334,2012-06-02,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,2,2,,,,,,,,68.2
335,2012-06-02,,,,,,,,,,,,,,,,shrimp seven spine,seven spine shrimp,shrimp,3,3,,,,,,,,68.2
336,2012-06-02,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,2,2,,,,,,,,68.2
337,2012-06-02,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,5,5,,,,,,,,68.2
338,2012-06-02,,,,,,,,,,,,,,,,herring,unidentified herring,herring,8,8,,,,,,,,68.2
339,2012-06-02,,,,,,,,,,,,,,,,sand worm,sandworm,polychaete worm,1,1,,,,,,,,68.2
340,2012-06-02,,,,,,,,,,,,,,,,flounder,unidentified flatfish,flatfish,5,5,,,,,,,,68.2
341,2012-06-02,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,1,1,,,,,,,,68.2
342,2012-06-02,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,1,1,,,,,,,,68.2
343,2012-06-02,,,,,,,,,,,,,,,,blue back,blueback herring,herring,1,1,,,,,,,,68.2
344,2012-06-02,,,,,,,,,,,,,,,,atlantic tomcod,atlantic tomcod,atlantic tomcod,6,6,,,,,,,,68.2
345,2012-06-02,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,23,23,,,,,,,,68.2
346,2012-06-02,,,,,,,,,,,,,,,,asian shore crab,asian shore crab,asian shore crab,3,3,,,,,,,,68.2
347,2012-06-02,,,,,,,,,,,,,,,,green crab european,green crab,green crab,4,4,,,,,,,,68.2
348,2012-06-14,,,,,,,,,,,,,,,,atlantic tomcod,atlantic tomcod,atlantic tomcod,19,19,,,,,,,,69.4
349,2012-06-14,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,2,2,,,,,,,,69.4
350,2012-06-14,,,,,,,,,,,,,,,,ctenophore,comb jelly,comb jelly,2,2,,,,,,,,69.4
351,2012-06-14,,,,,,,,,,,,,,,,flounder,unidentified flatfish,flatfish,2,2,,,,,,,,69.4
352,2012-06-14,,,,,,,,,,,,,,,,shrimp seven spine,seven spine shrimp,shrimp,1,1,,,,,,,,69.4
353,2012-07-31,,,,,,,,,,,,,,,,sea squirt,sea squirt,tunicates,3,3,,,,,,,,75.4
354,2012-07-31,,,,,,,,,,,,,,,,northern puffer,northern puffer,puffer,1,1,,,,,,,,75.4
355,2012-07-31,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,25+,25,,,,,,,,75.4
356,2012-07-31,,,,,,,,,,,,,,,,blue back,blueback herring,herring,1,1,,,,,,,,75.4
357,2012-07-31,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,50+,50,,,,,,,,75.4
358,2012-07-31,,,,,,,,,,,,,,,,blue fish,bluefish,bluefish,1,1,,,,,,,,75.4
359,2012-08-14,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,1,1,,,,,,,,77.2
360,2012-08-14,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,14,14,,,,,,,,77.2
361,2012-08-14,,,,,,,,,,,,,,,,ctenophore,comb jelly,comb jelly,20,20,,,,,,,,77.2
362,2012-08-14,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,50,50,,,,,,,,77.2
363,2012-08-14,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,1,1,,,,,,,,77.2
364,2012-08-15,,,,,,,,,,,,,,,,asian shore crab,asian shore crab,asian shore crab,2,2,,,,,,,,76.1
365,2012-08-15,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,35,35,,,,,,,,76.1
366,2012-08-15,,,,,,,,,,,,,,,,ctenophore,comb jelly,comb jelly,10,10,,,,,,,,76.1
367,2012-08-15,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,20+,20,,,,,,,,76.1
368,2012-08-15,,,,,,,,,,,,,,,,green crab european,green crab,green crab,1,1,,,,,,,,76.1
369,2012-09-15,,,,,,,,,,,,,,,,northern stargazer,northern stargazer,northern stargazer,1,1,,,,,,,,73.0
370,2012-09-15,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,4,4,,,,,,,,73.0
371,2012-09-15,,,,,,,,,,,,,,,,skillet fish,skillet fish,skillet fish,1,1,,,,,,,,73.0
372,2012-09-15,,,,,,,,,,,,,,,,porgyscup,porgy,porgy,1,1,,,,,,,,73.0
373,2012-09-15,,,,,,,,,,,,,,,,sea squirt,sea squirt,tunicates,10,10,,,,,,,,73.0
374,2012-09-15,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,3,3,,,,,,,,73.0
375,2012-09-15,,,,,,,,,,,,,,,,hermit crab,unidentified hermit crab,hermit crab,3,3,,,,,,,,73.0
376,2012-09-15,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,20,20,,,,,,,,73.0
377,2012-09-15,,,,,,,,,,,,,,,,asian shore crab,asian shore crab,asian shore crab,3,3,,,,,,,,73.0
378,2012-09-15,,,,,,,,,,,,,,,,oyster toadfish,oyster toadfish,oyster toadfish,1,1,,,,,,,,73.0
379,2012-09-27,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,6,6,,,,,,,,69.8
380,2012-09-27,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,1,1,,,,,,,,69.8
381,2012-09-27,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,15,15,,,,,,,,69.8
382,2012-09-27,,,,,,,,,,,,,,,,oyster toadfish,oyster toadfish,oyster toadfish,1,1,,,,,,,,69.8
383,2012-09-27,,,,,,,,,,,,,,,,sea squirt,sea squirt,tunicates,5,5,,,,,,,,69.8
384,2012-09-27,,,,,,,,,,,,,,,,porgyscup,porgy,porgy,1,1,,,,,,,,69.8
385,2012-09-27,,,,,,,,,,,,,,,,wrasel sea bass,wrasel sea bass,wrasel sea bass,3,3,,,,,,,,69.8
386,2012-09-28,,,,,,,,,,,,,,,,porgyscup,porgy,porgy,1,1,,,,,,,,69.4
387,2012-09-28,,,,,,,,,,,,,,,,sea squirt,sea squirt,tunicates,20,20,,,,,,,,69.4
388,2012-09-28,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,1,1,,,,,,,,69.4
389,2012-09-28,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,41,41,,,,,,,,69.4
390,2012-09-28,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,4,4,,,,,,,,69.4
391,2012-10-04,,,,,,,,,,,,,,,,american eel,american eel,american eel,1,1,,,,,,,,68.4
392,2012-10-04,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,1,1,,,,,,,,68.4
393,2012-10-04,,,,,,,,,,,,,,,,blue fish,bluefish,bluefish,1,1,,,,,,,,68.4
394,2012-10-04,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,1,1,,,,,,,,68.4
395,2012-10-04,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,8,8,,,,,,,,68.4
396,2012-10-04,,,,,,,,,,,,,,,,white mullet,white mullet,white mullet,1,1,,,,,,,,68.4
397,2012-10-10,,,,,,,,,,,,,,,,white fingered mud crab,white fingered mud crab,mud crab,1,1,,,,,,,,66.4
398,2012-10-10,,,,,,,,,,,,,,,,silver perch,silver perch,silver perch,1,1,,,,,,,,66.4
399,2012-10-10,,,,,,,,,,,,,,,,cunner,cunner,cunner,1,1,,,,,,,,66.4
400,2012-10-10,,,,,,,,,,,,,,,,white mullet,white mullet,white mullet,1,1,,,,,,,,66.4
401,2012-10-10,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,2,2,,,,,,,,66.4
402,2012-10-10,,,,,,,,,,,,,,,,green crab european,green crab,green crab,1,1,,,,,,,,66.4
403,2012-10-10,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,3,3,,,,,,,,66.4
404,2012-10-10,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,1,1,,,,,,,,66.4
405,2012-10-10,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,1,1,,,,,,,,66.4
406,2013-06-04,,,,,,,,,,,,,,,,blueback herring,blueback herring,herring,1,1,,,,,,,,62.8
407,2013-06-04,,,,,,,,,,,,,,,,bay anchovy,bay anchovy,bay anchovy,1,1,,,,,,,,62.8
408,2013-06-04,,,,,,,,,,,,,,,,summer flounder,summer flounder,flatfish,1,1,,,,,,,,62.8
409,2013-06-04,,,,,,,,,,,,,,,,glass shrimp,sand shrimp,shrimp,1,1,,,,,,,,62.8
410,2013-06-04,,,,,,,,,,,,,,,,asian shore crab,asian shore crab,asian shore crab,1,1,,,,,,,,62.8
411,2013-06-04,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,15,15,,,,,,,,62.8
412,2013-06-04,,,,,,,,,,,,,,,,golden star tunicate,golden star tunicate,tunicates,1 clump,1,,,,,,,,62.8
413,2013-06-04,,,,,,,,,,,,,,,,sea squirtsolitary tunicate,sea squirt,sea squirt,1,1,,,,,,,,62.8
414,2013-06-17,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,shrimp,unidentified shrimp,shrimp,1,1,,,,,,,,65.3
415,2013-06-17,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,50,50,,,,,,,,65.3
416,2013-06-17,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,20,20,,,,,,,,65.3
417,2013-06-17,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,american eel,american eel,american eel,1,1,,,,,,,,65.3
418,2013-06-18,,,,,,,,,,,,,,,,bluefish juvenile,bluefish,bluefish,30,30,,,,,,,,67.3
419,2013-06-18,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,15,15,,,,,,,,67.3
420,2013-06-18,,,,,,,,,,,,,,,,true jelly,jelly fish,jellyfish,1,1,,,,,,,,67.3
421,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,american eel,american eel,american eel,2,2,,,,,,,,67.6
422,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,20,20,,,,,,,,67.6
423,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,asian shore crab,asian shore crab,asian shore crab,2,2,,,,,,,,67.6
424,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,hermit crab,unidentified hermit crab,hermit crab,1,1,,,,,,,,67.6
425,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,snail,unidentified snail,sea snail,1,1,,,,,,,,67.6
426,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,4,4,,,,,,,,67.6
427,2013-06-22,,,,,,,,,,,,,,,,5 asian shore crabs,asian shore crab,asian shore crab,5,5,,,,,,,,68.0
428,2013-06-22,,,,,,,,,,,,,,,,20 ctenophores,ctenophore,comb jelly,20,20,,,,,,,,68.0
429,2013-06-22,,,,,,,,,,,,,,,,1 oyster drill,oyster drill snail,sea snail,1,1,,,,,,,,68.0
430,2013-06-22,,,,,,,,,,,,,,,,1 oyster toadfish caught in traffic cone,oyster toadfish,oyster toadfish,1,1,,,,,,,,68.0
431,2013-06-22,,,,,,,,,,,,,,,,1 black sea bass,black sea bass,black sea bass,1,1,,,,,,,,68.0
432,2013-07-18,,hot and sunny,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,15,15,,,,,,,,76.3
433,2013-07-18,,hot and sunny,,,,,,,,,,,,,,bluefish,bluefish,bluefish,7,7,,,,,,,,76.3
434,2013-07-18,,hot and sunny,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,10,10,,,,,,,,76.3
435,2013-07-19,11:30 - 1:00,hot and clear,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,20,20,,,,,,,,76.6
436,2013-07-19,11:30 - 1:00,hot and clear,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,8,8,,,,,,,,76.6
437,2013-07-19,11:30 - 1:00,hot and clear,,,,,,,,,,,,,,mud crab,mud crab,mud crab,1,1,,,,,,,,76.6
438,2013-08-01,10am-1pm,rainy!,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,17,17,,,,,,,,74.5
439,2013-08-01,10am-1pm,rainy!,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,100,100,,,,,,,,74.5
440,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,,stripped bass,striped bass,striped bass,1,1,,,,,,,,73.8
441,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,,asian shore crab,asian shore crab,asian shore crab,5,5,,,,,,,,73.8
442,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,10,10,,,,,,,,73.8
443,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,100+,100,,,,,,,,73.8
444,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,,moon jelly,moon jelly,jellyfish,25,25,,,,,,,,73.8
445,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,1,1,,,,,,,,73.8
446,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,100+,100,,,,,,,,73.0
447,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,,stripped bass,striped bass,striped bass,1,1,,,,,,,,73.0
448,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,1,1,,,,,,,,73.0
449,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,,blue crab,blue crab,blue crab,2,2,,,,,,,,73.0
450,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,2,2,,,,,,,,73.0
451,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,,silverside,atlantic silverside,atlantic silverside,2,2,,,,,,,,67.3
452,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,,bluecrab,blue crab,blue crab,1,1,,,,,,,,67.3
453,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,,shrimp,unidentified shrimp,shrimp,2,2,,,,,,,,67.3
454,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,,mud crab,mud crab,mud crab,1,1,,,,,,,,67.3
455,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,50,50,,,,,,,,67.3
456,2013-09-28,,sunny 73,,,,,,,,,,,,,,silverside,atlantic silverside,atlantic silverside,5,5,,,,,,,,65.8
457,2013-10-01,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,2,2,,,,,,,,66.7
458,2014-05-10,11:00am-12:30pm,"Sunny, Mid-70's",Not taken,,Not taken,,Not taken,,,Not taken,,,,,,true jelly fish,jelly fish,jellyfish,2,2,,"Nim, Isa, Kara",,Not taken,,Alive,,52.4
459,2014-05-10,11:00am-12:30pm,"Sunny, Mid-70's",Not taken,,Not taken,,Not taken,,,Not taken,,,,,,comb jellies,comb jelly,comb jelly,9,9,Ctenophora,"Nim, Isa, Kara",,Not taken,,Alive,,52.4
460,2014-05-10,11:00am-12:30pm,"Sunny, Mid-70's",Not taken,,Not taken,,Not taken,,,Not taken,,,,,,asian shore crabs,asian shore crab,asian shore crab,8,8,hemigrapsus sanguineus,"Nim, Isa, Kara",,Not taken,,Alive,,52.4
461,2014-06-21,10 am - 11:30 pm,"Sunny, upper 70's",Not taken,,Not taken,,Not taken,,,Not taken,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,1,1,,"Cynthia, Weston, Shellita",,Not taken,,Alive,,68.2
