,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,pH,Corrected pH,DO,Corrected DO,Turbidity,Salinity,Corrected Salinity,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,Battery Park Water Temp
248,2011-08-09,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,10,10,,,,,,,,
249,2011-08-09,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,20,20,,,,,,,,
250,2011-08-09,,,,,,,,,,,,,,,,oyster,eastern oyster,oyster,1,1,,,,,,,,
251,2011-08-09,,,,,,,,,,,,,,,,oyster toadfish,oyster toadfish,oyster toadfish,1,1,,,,,,,,
252,2011-08-09,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,0,0,,,,,,,,
253,2011-08-10,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,2,2,,,,,,,,
254,2011-08-10,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,2,2,,,,,,,,
255,2011-08-10,,,,,,,,,,,,,,,,oyster,eastern oyster,oyster,2,2,,,,,,,,
256,2011-08-10,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,3,3,,,,,,,,
257,2011-08-10,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,45,45,,,,,,,,
258,2011-08-10,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,75,75,,,,,,,,
259,2011-09-10,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,1,1,,,,,,,,
260,2011-09-10,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,0,0,,,,,,,,
261,2011-09-10,,,,,,,,,,,,,,,,oyster,eastern oyster,oyster,3,3,,,,,,,,
262,2011-09-10,,,,,,,,,,,,,,,,moon jelly,moon jelly,jellyfish,30++,30,,,,,,,,
263,2011-09-10,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,1,1,,,,,,,,
264,2011-09-10,,,,,,,,,,,,,,,,green crab,green crab,green crab,1,1,,,,,,,,
265,2011-09-10,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,50++,50,,,,,,,,
266,2011-09-10,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,1,1,,,,,,,,
267,2011-09-10,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,75,75,,,,,,,,
268,2011-09-10,,,,,,,,,,,,,,,,herring,unidentified herring,herring,50++,50,,,,,,,,
269,2011-09-20,,,,,,,,,,,,,,,,oyster,eastern oyster,oyster,4,4,,,,,,,,
270,2011-09-20,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,12,12,,,,,,,,
271,2011-09-20,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,0,0,,,,,,,,
272,2011-09-20,,,,,,,,,,,,,,,,skillet fish,skilletfish,skilletfish,1,1,,,,,,,,
273,2011-09-20,,,,,,,,,,,,,,,,oyster toadfish,oyster toadfish,oyster toadfish,1,1,,,,,,,,
274,2011-09-20,,,,,,,,,,,,,,,,moon jelly,moon jelly,jellyfish,1,1,,,,,,,,
275,2011-09-20,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,25,25,,,,,,,,
276,2011-09-20,,,,,,,,,,,,,,,,hermit crab,unidentified hermit crab,hermit crab,1,1,,,,,,,,
277,2011-09-20,,,,,,,,,,,,,,,,green crab,green crab,green crab,2,2,,,,,,,,
278,2011-09-20,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,3,3,,,,,,,,
279,2011-09-20,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,10,10,,,,,,,,
280,2011-09-20,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,6,6,,,,,,,,
281,2011-09-20,,,,,,,,,,,,,,,,hydromedusae,hydrozoa,hydrozoa,2,2,,,,,,,,
282,2011-09-26,,,,,,,,,,,,,,,,northern kingfish,northern kingfish,northern kingfish,1,1,,,,,,,,
283,2011-09-26,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,4,4,,,,,,,,
284,2011-09-26,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,50,50,,,,,,,,
285,2011-09-26,,,,,,,,,,,,,,,,sea squirt,sea squirt,tunicates,50,50,,,,,,,,
286,2011-09-26,,,,,,,,,,,,,,,,oyster,eastern oyster,oyster,2,2,,,,,,,,
287,2011-09-26,,,,,,,,,,,,,,,,naked goby,naked goby,naked goby,1,1,,,,,,,,
288,2011-09-26,,,,,,,,,,,,,,,,moon jelly,moon jelly,jellyfish,15,15,,,,,,,,
289,2011-09-26,,,,,,,,,,,,,,,,hydromedusae,hydrozoa,hydrozoa,2,2,,,,,,,,
290,2011-09-26,,,,,,,,,,,,,,,,green crab,green crab,green crab,2,2,,,,,,,,
291,2011-09-26,,,,,,,,,,,,,,,,flounder,unidentified flatfish,flatfish,2,2,,,,,,,,
292,2011-09-26,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,20,20,,,,,,,,
293,2011-09-26,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,2,2,,,,,,,,
294,2011-09-26,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,5,5,,,,,,,,
295,2011-09-26,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,2,2,,,,,,,,
296,2012-04-25,,,,,,,,,,,,,,,,turnicate,tunicate,tunicates,1,1,,,,,,,,
297,2012-04-25,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,1,1,,,,,,,,
298,2012-04-25,,,,,,,,,,,,,,,,shrimp seven spine,seven spine shrimp,shrimp,12,12,,,,,,,,
299,2012-04-25,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,7,7,,,,,,,,
300,2012-04-25,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,2,2,,,,,,,,
301,2012-05-16,,,,,,,,,,,,,,,,shrimp seven spine,seven spine shrimp,shrimp,7,7,,,,,,,,
302,2012-05-16,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,1,1,,,,,,,,
303,2012-05-16,,,,,,,,,,,,,,,,spotted hake,spotted hake,spotted hake,2,2,,,,,,,,
304,2012-05-16,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,6,6,,,,,,,,
305,2012-05-16,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,1,1,,,,,,,,
306,2012-05-16,,,,,,,,,,,,,,,,green crab european,green crab,green crab,1,1,,,,,,,,
307,2012-05-16,,,,,,,,,,,,,,,,atlantic tomcod,atlantic tomcod,atlantic tomcod,4,4,,,,,,,,
308,2012-05-16,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,7,7,,,,,,,,
309,2012-05-16,,,,,,,,,,,,,,,,sea squirt,sea squirt,tunicates,50,50,,,,,,,,
310,2012-05-19,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,15,15,,,,,,,,
311,2012-05-19,,,,,,,,,,,,,,,,green crab european,green crab,green crab,1,1,,,,,,,,
312,2012-05-19,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,2,2,,,,,,,,
313,2012-05-19,,,,,,,,,,,,,,,,shrimp seven spine,seven spine shrimp,shrimp,7,7,,,,,,,,
314,2012-05-30,,,,,,,,,,,,,,,,spotted hake,spotted hake,spotted hake,1,1,,,,,,,,
315,2012-05-30,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,6,6,,,,,,,,
316,2012-05-30,,,,,,,,,,,,,,,,atlantic tomcod,atlantic tomcod,atlantic tomcod,5,5,,,,,,,,
317,2012-05-30,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,1,1,,,,,,,,
318,2012-05-31,,,,,,,,,,,,,,,,spotted hake,spotted hake,spotted hake,1,1,,,,,,,,
319,2012-05-31,,,,,,,,,,,,,,,,shrimp seven spine,seven spine shrimp,shrimp,2,2,,,,,,,,
320,2012-05-31,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,1,1,,,,,,,,
321,2012-05-31,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,7,7,,,,,,,,
322,2012-05-31,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,1,1,,,,,,,,
323,2012-05-31,,,,,,,,,,,,,,,,moon jelly,moon jelly,jellyfish,1,1,,,,,,,,
324,2012-05-31,,,,,,,,,,,,,,,,flounder,unidentified flatfish,flatfish,1,1,,,,,,,,
325,2012-05-31,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,1,1,,,,,,,,
326,2012-05-31,,,,,,,,,,,,,,,,american eel,american eel,american eel,1,1,,,,,,,,
327,2012-06-01,,,,,,,,,,,,,,,,blue mussel,blue mussel,mussel,1,1,,,,,,,,
328,2012-06-01,,,,,,,,,,,,,,,,blue fish,bluefish,bluefish,1,1,,,,,,,,
329,2012-06-01,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,3,3,,,,,,,,
330,2012-06-01,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,2,2,,,,,,,,
331,2012-06-01,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,1,1,,,,,,,,
332,2012-06-02,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,2,2,,,,,,,,
333,2012-06-02,,,,,,,,,,,,,,,,spotted hake,spotted hake,spotted hake,2,2,,,,,,,,
334,2012-06-02,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,2,2,,,,,,,,
335,2012-06-02,,,,,,,,,,,,,,,,shrimp seven spine,seven spine shrimp,shrimp,3,3,,,,,,,,
336,2012-06-02,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,5,5,,,,,,,,
337,2012-06-02,,,,,,,,,,,,,,,,sand worm,sandworm,polychaete worm,1,1,,,,,,,,
338,2012-06-02,,,,,,,,,,,,,,,,ribbed mussel,ribbed mussel,mussel,1,1,,,,,,,,
339,2012-06-02,,,,,,,,,,,,,,,,herring,unidentified herring,herring,8,8,,,,,,,,
340,2012-06-02,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,1,1,,,,,,,,
341,2012-06-02,,,,,,,,,,,,,,,,flounder,unidentified flatfish,flatfish,5,5,,,,,,,,
342,2012-06-02,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,1,1,,,,,,,,
343,2012-06-02,,,,,,,,,,,,,,,,blue back,blueback herring,herring,1,1,,,,,,,,
344,2012-06-02,,,,,,,,,,,,,,,,atlantic tomcod,atlantic tomcod,atlantic tomcod,6,6,,,,,,,,
345,2012-06-02,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,23,23,,,,,,,,
346,2012-06-02,,,,,,,,,,,,,,,,asian shore crab,asian shore crab,asian shore crab,3,3,,,,,,,,
347,2012-06-02,,,,,,,,,,,,,,,,green crab european,green crab,green crab,4,4,,,,,,,,
348,2012-06-14,,,,,,,,,,,,,,,,flounder,unidentified flatfish,flatfish,2,2,,,,,,,,
349,2012-06-14,,,,,,,,,,,,,,,,ctenophore,comb jelly,comb jelly,2,2,,,,,,,,
350,2012-06-14,,,,,,,,,,,,,,,,shrimp seven spine,seven spine shrimp,shrimp,1,1,,,,,,,,
351,2012-06-14,,,,,,,,,,,,,,,,atlantic tomcod,atlantic tomcod,atlantic tomcod,19,19,,,,,,,,
352,2012-06-14,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,2,2,,,,,,,,
353,2012-07-31,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,50+,50,,,,,,,,
354,2012-07-31,,,,,,,,,,,,,,,,blue back,blueback herring,herring,1,1,,,,,,,,
355,2012-07-31,,,,,,,,,,,,,,,,blue fish,bluefish,bluefish,1,1,,,,,,,,
356,2012-07-31,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,25+,25,,,,,,,,
357,2012-07-31,,,,,,,,,,,,,,,,northern puffer,northern puffer,puffer,1,1,,,,,,,,
358,2012-07-31,,,,,,,,,,,,,,,,sea squirt,sea squirt,tunicates,3,3,,,,,,,,
359,2012-08-14,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,1,1,,,,,,,,
360,2012-08-14,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,14,14,,,,,,,,
361,2012-08-14,,,,,,,,,,,,,,,,ctenophore,comb jelly,comb jelly,20,20,,,,,,,,
362,2012-08-14,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,50,50,,,,,,,,
363,2012-08-14,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,1,1,,,,,,,,
364,2012-08-15,,,,,,,,,,,,,,,,green crab european,green crab,green crab,1,1,,,,,,,,
365,2012-08-15,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,20+,20,,,,,,,,
366,2012-08-15,,,,,,,,,,,,,,,,ctenophore,comb jelly,comb jelly,10,10,,,,,,,,
367,2012-08-15,,,,,,,,,,,,,,,,asian shore crab,asian shore crab,asian shore crab,2,2,,,,,,,,
368,2012-08-15,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,35,35,,,,,,,,
369,2012-09-15,,,,,,,,,,,,,,,,asian shore crab,asian shore crab,asian shore crab,3,3,,,,,,,,
370,2012-09-15,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,3,3,,,,,,,,
371,2012-09-15,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,20,20,,,,,,,,
372,2012-09-15,,,,,,,,,,,,,,,,hermit crab,unidentified hermit crab,hermit crab,3,3,,,,,,,,
373,2012-09-15,,,,,,,,,,,,,,,,oyster toadfish,oyster toadfish,oyster toadfish,1,1,,,,,,,,
374,2012-09-15,,,,,,,,,,,,,,,,sea squirt,sea squirt,tunicates,10,10,,,,,,,,
375,2012-09-15,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,4,4,,,,,,,,
376,2012-09-15,,,,,,,,,,,,,,,,northern stargazer,northern stargazer,northern stargazer,1,1,,,,,,,,
377,2012-09-15,,,,,,,,,,,,,,,,skillet fish,skilletfish,skilletfish,1,1,,,,,,,,
378,2012-09-15,,,,,,,,,,,,,,,,porgyscup,porgy,porgy,1,1,,,,,,,,
379,2012-09-27,,,,,,,,,,,,,,,,sea squirt,sea squirt,tunicates,5,5,,,,,,,,
380,2012-09-27,,,,,,,,,,,,,,,,wrasel sea bass,wrasel sea bass,wrasel sea bass,3,3,,,,,,,,
381,2012-09-27,,,,,,,,,,,,,,,,porgyscup,porgy,porgy,1,1,,,,,,,,
382,2012-09-27,,,,,,,,,,,,,,,,oyster toadfish,oyster toadfish,oyster toadfish,1,1,,,,,,,,
383,2012-09-27,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,15,15,,,,,,,,
384,2012-09-27,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,1,1,,,,,,,,
385,2012-09-27,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,6,6,,,,,,,,
386,2012-09-28,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,41,41,,,,,,,,
387,2012-09-28,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,1,1,,,,,,,,
388,2012-09-28,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,4,4,,,,,,,,
389,2012-09-28,,,,,,,,,,,,,,,,sea squirt,sea squirt,tunicates,20,20,,,,,,,,
390,2012-09-28,,,,,,,,,,,,,,,,porgyscup,porgy,porgy,1,1,,,,,,,,
391,2012-10-04,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,8,8,,,,,,,,
392,2012-10-04,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,1,1,,,,,,,,
393,2012-10-04,,,,,,,,,,,,,,,,white mullet,white mullet,white mullet,1,1,,,,,,,,
394,2012-10-04,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,1,1,,,,,,,,
395,2012-10-04,,,,,,,,,,,,,,,,american eel,american eel,american eel,1,1,,,,,,,,
396,2012-10-04,,,,,,,,,,,,,,,,blue fish,bluefish,bluefish,1,1,,,,,,,,
397,2012-10-10,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,1,1,,,,,,,,
398,2012-10-10,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,3,3,,,,,,,,
399,2012-10-10,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,2,2,,,,,,,,
400,2012-10-10,,,,,,,,,,,,,,,,green crab european,green crab,green crab,1,1,,,,,,,,
401,2012-10-10,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,1,1,,,,,,,,
402,2012-10-10,,,,,,,,,,,,,,,,white mullet,white mullet,white mullet,1,1,,,,,,,,
403,2012-10-10,,,,,,,,,,,,,,,,cunner,cunner,cunner,1,1,,,,,,,,
404,2012-10-10,,,,,,,,,,,,,,,,silver perch,silver perch,silver perch,1,1,,,,,,,,
405,2012-10-10,,,,,,,,,,,,,,,,white fingered mud crab,white fingered mud crab,mud crab,1,1,,,,,,,,
406,2013-06-04,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,15,15,,,,,,,,
407,2013-06-04,,,,,,,,,,,,,,,,sea squirtsolitary tunicate,sea squirt,sea squirt,1,1,,,,,,,,
408,2013-06-04,,,,,,,,,,,,,,,,asian shore crab,asian shore crab,asian shore crab,1,1,,,,,,,,
409,2013-06-04,,,,,,,,,,,,,,,,golden star tunicate,golden star tunicate,tunicates,1 clump,1,,,,,,,,
410,2013-06-04,,,,,,,,,,,,,,,,summer flounder,summer flounder,flatfish,1,1,,,,,,,,
411,2013-06-04,,,,,,,,,,,,,,,,bay anchovy,bay anchovy,bay anchovy,1,1,,,,,,,,
412,2013-06-04,,,,,,,,,,,,,,,,blueback herring,blueback herring,herring,1,1,,,,,,,,
413,2013-06-04,,,,,,,,,,,,,,,,glass shrimp,shore shrimp,shrimp,1,1,,,,,,,,
414,2013-06-17,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,american eel,american eel,american eel,1,1,,,,,,,,
415,2013-06-17,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,20,20,,,,,,,,
416,2013-06-17,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,50,50,,,,,,,,
417,2013-06-17,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,shrimp,unidentified shrimp,shrimp,1,1,,,,,,,,
418,2013-06-18,,,,,,,,,,,,,,,,bluefish juvenile,bluefish,bluefish,30,30,,,,,,,,
419,2013-06-18,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,15,15,,,,,,,,
420,2013-06-18,,,,,,,,,,,,,,,,true jelly,jelly fish,jellyfish,1,1,,,,,,,,
421,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,4,4,,,,,,,,
422,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,hermit crab,unidentified hermit crab,hermit crab,1,1,,,,,,,,
423,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,snail,unidentified snail,sea snail,1,1,,,,,,,,
424,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,20,20,,,,,,,,
425,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,american eel,american eel,american eel,2,2,,,,,,,,
426,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,asian shore crab,asian shore crab,asian shore crab,2,2,,,,,,,,
427,2013-06-22,,,,,,,,,,,,,,,,1 oyster toadfish caught in traffic cone,oyster toadfish,oyster toadfish,1,1,,,,,,,,
428,2013-06-22,,,,,,,,,,,,,,,,1 black sea bass,black sea bass,black sea bass,1,1,,,,,,,,
429,2013-06-22,,,,,,,,,,,,,,,,20 ctenophores,ctenophore,comb jelly,20,20,,,,,,,,
430,2013-06-22,,,,,,,,,,,,,,,,1 oyster drill,oyster drill snail,sea snail,1,1,,,,,,,,
431,2013-06-22,,,,,,,,,,,,,,,,5 asian shore crabs,asian shore crab,asian shore crab,5,5,,,,,,,,
432,2013-07-18,,hot and sunny,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,10,10,,,,,,,,
433,2013-07-18,,hot and sunny,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,15,15,,,,,,,,
434,2013-07-18,,hot and sunny,,,,,,,,,,,,,,bluefish,bluefish,bluefish,7,7,,,,,,,,
435,2013-07-19,11:30 - 1:00,hot and clear,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,20,20,,,,,,,,
436,2013-07-19,11:30 - 1:00,hot and clear,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,8,8,,,,,,,,
437,2013-07-19,11:30 - 1:00,hot and clear,,,,,,,,,,,,,,mud crab,mud crab,mud crab,1,1,,,,,,,,
438,2013-08-01,10am-1pm,rainy!,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,17,17,,,,,,,,
439,2013-08-01,10am-1pm,rainy!,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,100,100,,,,,,,,
440,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,10,10,,,,,,,,
441,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,,asian shore crab,asian shore crab,asian shore crab,5,5,,,,,,,,
442,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,,stripped bass,striped bass,striped bass,1,1,,,,,,,,
443,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,100+,100,,,,,,,,
444,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,,moon jelly,moon jelly,jellyfish,25,25,,,,,,,,
445,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,1,1,,,,,,,,
446,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,100+,100,,,,,,,,
447,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,,stripped bass,striped bass,striped bass,1,1,,,,,,,,
448,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,1,1,,,,,,,,
449,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,,blue crab,blue crab,blue crab,2,2,,,,,,,,
450,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,2,2,,,,,,,,
451,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,,silverside,atlantic silverside,atlantic silverside,2,2,,,,,,,,
452,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,,bluecrab,blue crab,blue crab,1,1,,,,,,,,
453,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,,shrimp,unidentified shrimp,shrimp,2,2,,,,,,,,
454,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,,mud crab,mud crab,mud crab,1,1,,,,,,,,
455,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,50,50,,,,,,,,
456,2013-09-28,,sunny 73,,,,,,,,,,,,,,silverside,atlantic silverside,atlantic silverside,5,5,,,,,,,,
457,2013-10-01,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,2,2,,,,,,,,
458,2014-05-10,11:00am-12:30pm,"Sunny, Mid-70's",Not taken,,Not taken,,Not taken,,,Not taken,,,,,,comb jellies,comb jelly,comb jelly,9,9,Ctenophora,"Nim, Isa, Kara",,Not taken,,Alive,,
459,2014-05-10,11:00am-12:30pm,"Sunny, Mid-70's",Not taken,,Not taken,,Not taken,,,Not taken,,,,,,asian shore crabs,asian shore crab,asian shore crab,8,8,hemigrapsus sanguineus,"Nim, Isa, Kara",,Not taken,,Alive,,
460,2014-05-10,11:00am-12:30pm,"Sunny, Mid-70's",Not taken,,Not taken,,Not taken,,,Not taken,,,,,,true jelly fish,jelly fish,jellyfish,2,2,,"Nim, Isa, Kara",,Not taken,,Alive,,
461,2014-06-21,10 am - 11:30 pm,"Sunny, upper 70's",Not taken,,Not taken,,Not taken,,,Not taken,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,1,1,,"Cynthia, Weston, Shellita",,Not taken,,Alive,,
462,2014-06-21,10 am - 11:30 pm,"Sunny, upper 70's",Not taken,,Not taken,,Not taken,,,Not taken,,,,,,atlantic tomcod,atlantic tomcod,atlantic tomcod,2,2,,"Cynthia, Weston, Shellita",,Not taken,,Alive,,
463,2014-06-21,10 am - 11:30 pm,"Sunny, upper 70's",Not taken,,Not taken,,Not taken,,,Not taken,,,,,,shore shrimp,shore shrimp,shrimp,3,3,,"Cynthia, Weston, Shellita",,Not taken,,Alive,,
464,2014-06-21,10 am - 11:30 pm,"Sunny, upper 70's",Not taken,,Not taken,,Not taken,,,Not taken,,,,,,flounder,unidentified flatfish,flatfish,2,2,,"Cynthia, Weston, Shellita",,Not taken,,Alive,,
465,2014-06-21,10 am - 11:30 pm,"Sunny, upper 70's",Not taken,,Not taken,,Not taken,,,Not taken,,,,,,comb jelly,comb jelly,comb jelly,Numerous,30,,"Cynthia, Weston, Shellita",,Not taken,,Alive,,
466,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,pH=6,6.0,do=4,4.0,,S=20,20.0,,,,,blue crab,blue crab,blue crab,3,3,,"Nim, Shellita, Sarah B",,Participants =19,,Alive,,
467,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,pH=6,6.0,do=4,4.0,,S=20,20.0,,,,,hermit crab,unidentified hermit crab,hermit crab,1,1,,"Nim, Shellita, Sarah B",,Participants =19,,Alive,,
468,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,pH=6,6.0,do=4,4.0,,S=20,20.0,,,,,comb jellies,comb jelly,comb jelly,8,8,,"Nim, Shellita, Sarah B",,Participants =19,,Alive,,
469,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,pH=6,6.0,do=4,4.0,,S=20,20.0,,,,,asian shore crabs,asian shore crab,asian shore crab,1,1,,"Nim, Shellita, Sarah B",,Participants =19,,Alive,,
470,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,pH=6,6.0,do=4,4.0,,S=20,20.0,,,,,glass shrimp,shore shrimp,shrimp,1,1,,"Nim, Shellita, Sarah B",,Participants =19,,Alive,,
471,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,pH=6,6.0,do=4,4.0,,S=20,20.0,,,,,jvvenilee striped buss,striped bass,striped bass,5,5,,"Nim, Shellita, Sarah B",,Participants =19,,Alive,,
472,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,pH=6,6.0,do=4,4.0,,S=20,20.0,,,,,seven spine shrimp,sand shrimp,shrimp,5,5,,"Nim, Shellita, Sarah B",,Participants =19,,Alive,,
